id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_yulha_05_1,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_1,True,Office,,,,,,S_150,S_150,0,,bgm_story_whosdumber,,None,None,,None,False,,,,,admi,,13,surprise,privaty,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_2,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_2,True,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_3,d_nikke_yulha_05,,Self,privaty,,Locale_NikkeEpisode:d_nikke_yulha_05_3,False,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_4,d_nikke_yulha_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_05_4,True,,,,,,,S_150,XS_130,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_5,d_nikke_yulha_05,,Self,admi,,Locale_NikkeEpisode:d_nikke_yulha_05_5,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_6,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_6,True,,,,,,,XS_130,14,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_7,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_7,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_8,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_8,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_9,d_nikke_yulha_05,,Self,privaty,,Locale_NikkeEpisode:d_nikke_yulha_05_9,False,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,13,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_10,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_10,True,,,,,,,14,1,0,,,,None,None,,None,False,yulha,,1,angry,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_11,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_11,True,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_12,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_12,False,,,,,,,S_150,S_1500,0,,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_13,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_13,True,,,,,,,S_1500,S_1500,0,,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_14,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_14,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_15,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_15,True,,,,,,,S_1500,S_1500,0,,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_16,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_16,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_17,d_nikke_yulha_05,,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_05_17,True,,,,,,,S_1500,S_150,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_18,d_nikke_yulha_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_05_18,True,,,,,,,S_150,14,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_19,d_nikke_yulha_05,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_05_19,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_20,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_20,True,,,,,,,14,12,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_21,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_21,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_05_22,d_nikke_yulha_05,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_05_22,True,,,,,,,12,L_10,0,,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
