id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_nikke_ce_02_01_02_1,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_1,False,ce_02_01,1,idle,rapi,13,idle,Factory,1300,1300,1.0,event_bgm_ce002_story_2,
d_nikke_ce_02_01_02_2,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_2,False,,1,idle,,13,idle,,100,100,1.0,,
d_nikke_ce_02_01_02_3,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_3,True,,1,idle,,13,idle,,100,113,2.0,,
d_nikke_ce_02_01_02_4,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_4,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_5,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_5,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_6,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_6,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_7,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_7,True,,1,idle,,13,idle,,113,10,1.0,,
d_nikke_ce_02_01_02_8,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_8,True,,1,idle,,13,idle,,10,10,1.0,,
d_nikke_ce_02_01_02_9,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_9,True,,1,idle,,13,idle,,10,10,1.0,,
d_nikke_ce_02_01_02_10,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_10,True,,1,idle,,13,idle,,10,100,1.0,,
d_nikke_ce_02_01_02_11,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_11,True,,1,idle,,13,idle,,100,100,1.0,,
d_nikke_ce_02_01_02_12,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_12,True,,1,idle,,13,idle,,100,100,1.0,,
d_nikke_ce_02_01_02_13,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_13,True,,1,idle,,13,idle,,100,100,1.0,,
d_nikke_ce_02_01_02_14,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_14,False,,1,idle,,13,idle,,100,1300,1.0,,
d_nikke_ce_02_01_02_15,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_15,True,,1,idle,,13,idle,,1300,1300,1.0,,
d_nikke_ce_02_01_02_16,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_16,True,,1,idle,,13,idle,,1300,130,1.0,,
d_nikke_ce_02_01_02_17,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_17,True,,1,idle,,13,idle,,130,130,1.0,,
d_nikke_ce_02_01_02_18,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_18,True,,1,idle,,13,idle,,130,113,1.0,,
d_nikke_ce_02_01_02_19,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_19,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_20,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_20,True,,1,idle,,13,think,,113,113,1.0,,
d_nikke_ce_02_01_02_21,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_21,False,,1,idle,,13,think,,113,113,1.0,,
d_nikke_ce_02_01_02_22,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_22,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_23,d_nikke_ce_02_01_02,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_02_23,False,,1,idle,,13,idle,,113,10,2.0,,
d_nikke_ce_02_01_02_24,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_24,True,,1,idle,,13,idle,,10,10,1.0,,
d_nikke_ce_02_01_02_25,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_25,True,,1,idle,,13,idle,,10,100,1.0,,
d_nikke_ce_02_01_02_26,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_26,True,,1,idle,,13,idle,,1300,1300,1.0,,
d_nikke_ce_02_01_02_27,d_nikke_ce_02_01_02,Narration,,,Locale_NikkeEpisode:d_nikke_ce_02_01_02_27,False,,1,idle,,13,idle,TrainingField,black,black,1.0,,black
d_nikke_ce_02_01_02_28,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_28,True,,1,idle,,13,idle,,10,10,1.0,,
d_nikke_ce_02_01_02_29,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_29,True,,1,idle,,13,idle,,10,10,1.0,,
d_nikke_ce_02_01_02_30,d_nikke_ce_02_01_02,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_02_30,False,,1,idle,,13,idle,,10,50,2.0,,
d_nikke_ce_02_01_02_31,d_nikke_ce_02_01_02,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_02_31,False,,1,idle,,13,idle,,50,50,1.0,,
d_nikke_ce_02_01_02_32,d_nikke_ce_02_01_02,Monologue,,,Locale_NikkeEpisode:d_nikke_ce_02_01_02_32,False,,1,idle,,13,idle,,50,50,1.0,,
d_nikke_ce_02_01_02_33,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_33,True,,1,idle,,13,idle,,50,113,2.0,,
d_nikke_ce_02_01_02_34,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_34,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_35,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_35,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_36,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_36,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_37,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_37,,,1,idle,,13,idle,,113,130,1.0,,
d_nikke_ce_02_01_02_38,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_38,True,,1,idle,,13,idle,,130,130,1.0,,
d_nikke_ce_02_01_02_39,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_39,True,,1,idle,,13,idle,,130,130,1.0,,
d_nikke_ce_02_01_02_40,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_40,,,1,idle,,13,idle,,130,130,1.0,,
d_nikke_ce_02_01_02_41,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_41,True,,1,idle,,13,idle,,130,1300,1.0,,
d_nikke_ce_02_01_02_42,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_42,True,,1,idle,,13,idle,,1300,1300,1.0,,
d_nikke_ce_02_01_02_43,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_43,True,,1,idle,,13,idle,,1300,113,2.0,,
d_nikke_ce_02_01_02_44,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_44,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_45,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_45,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_46,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_46,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_47,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_47,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_48,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_48,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_49,d_nikke_ce_02_01_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce_02_01_02_49,True,,1,idle,,13,idle,,113,113,1.0,,
d_nikke_ce_02_01_02_50,d_nikke_ce_02_01_02,Speech,ce_02_01,ce_02_01,Locale_NikkeEpisode:d_nikke_ce_02_01_02_50,True,,1,idle,,13,idle,,113,10,1.0,,
