id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,set_filter_01,jump_target
d_nikke_noir_02_1,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_1,True,noir,1,idle,City_d,1,1,1.0,bgm_story_backtonormal,,,,,
d_nikke_noir_02_2,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_2,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_3,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_3,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_4,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_4,False,,1,idle,ElevatorOut,black,black,1.0,,,,,,
d_nikke_noir_02_5,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_5,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_6,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_6,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_7,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_7,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_8,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_8,False,,1,idle,Elevator,1,1,1.0,,black,,,,
d_nikke_noir_02_9,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_9,False,,1,idle,,1,1,1.0,,,sfx_scn_autodooropen,,,
d_nikke_noir_02_10,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_10,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noir_02_11,d_nikke_noir_02,Speech,glasseswoman,glasseswoman,Locale_NikkeEpisode:d_nikke_noir_02_11,False,,1,idle,,1,18,1.0,,,,,,
d_nikke_noir_02_12,d_nikke_noir_02,Speech,glasseswoman,glasseswoman,Locale_NikkeEpisode:d_nikke_noir_02_12,False,,1,idle,,18,18,1.0,,,,,,
d_nikke_noir_02_13,d_nikke_noir_02,Speech,cameraman,cameraman,Locale_NikkeEpisode:d_nikke_noir_02_13,False,,1,idle,,18,18,1.0,,,,,,
d_nikke_noir_02_14,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_14,False,,1,idle,,18,18,1.0,,,,,,
d_nikke_noir_02_15,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_15,False,,1,surprise,,1,noirchest_01,0.6,none,,,,,
d_nikke_noir_02_16,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_16,False,,1,surprise,,noirchest_01,noirchest_01,1.0,,,,,,
d_nikke_noir_02_17,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_17,False,,1,surprise,,noirchest_01,noirchest_01,1.0,bgm_story_herecomestrouble,,,,,
d_nikke_noir_02_18,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_18,False,,1,surprise,,noirchest_01,noirchest_01,1.0,,,,,,
d_nikke_noir_02_19,d_nikke_noir_02,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_02_19,False,,1,surprise,,noirchest_01,noirchest_02,0.6,,,,Low_2,Vignetting,
d_nikke_noir_02_20,d_nikke_noir_02,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_02_20,False,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_21,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_21,False,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_22,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_22,True,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_23,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_23,True,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_24,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_24,True,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_25,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_25,False,,1,shy,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_26,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_26,False,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_27,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_27,True,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_28,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_28,True,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_29,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_29,True,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_30,d_nikke_noir_02,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_02_30,False,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
d_nikke_noir_02_31,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_31,True,,1,surprise,,noirchest_02,noirchest_02,1.0,,,,,Vignetting,
