id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,set_filter_01,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_noir_02_1,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_1,True,City_d,1,1,1.0,bgm_story_backtonormal,,,,,,noir,1,idle
d_nikke_noir_02_2,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_2,True,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_3,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_3,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_4,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_4,False,ElevatorOut,black,black,1.0,,,,,,,,1,idle
d_nikke_noir_02_5,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_5,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_6,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_6,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_7,d_nikke_noir_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_02_7,True,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_8,d_nikke_noir_02,Self,,,Locale_NikkeEpisode:d_nikke_noir_02_8,False,Elevator,1,1,1.0,,black,,,,,,1,idle
d_nikke_noir_02_9,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_9,False,,1,1,1.0,,,sfx_scn_autodooropen,,,,,1,idle
d_nikke_noir_02_10,d_nikke_noir_02,Narration,,,Locale_NikkeEpisode:d_nikke_noir_02_10,False,,1,1,1.0,,,,,,,,1,idle
d_nikke_noir_02_11,d_nikke_noir_02,Speech,glasseswoman,glasseswoman,Locale_NikkeEpisode:d_nikke_noir_02_11,False,,1,18,1.0,,,,,,,,1,idle
