id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_viper_05_1,d_nikke_viper_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_05_1,False,OuterRim,,,,,,3,3,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_2,d_nikke_viper_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_viper_05_2,True,,,,,,,3,3,0,,bgm_inark,,None,None,,None,False,jackal,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_3,d_nikke_viper_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_viper_05_3,True,,,,,,,3,13,0,,,,None,None,,None,False,,,3,crazy,crow,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_4,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_4,True,,,,,,,13,12,0,,,,None,None,,None,False,,,3,crazy,,,13,idle,viper,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_5,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_5,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,crazy,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_6,d_nikke_viper_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_05_6,False,,,,,,,black,black,0,,,,None,None,,None,False,,,3,crazy,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_7,d_nikke_viper_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_05_7,False,,,,,,,12,2,0,,,,None,None,,None,False,,,3,crazy,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_8,d_nikke_viper_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_viper_05_8,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,shy_01,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_9,d_nikke_viper_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_viper_05_9,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,angry,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_10,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_10,True,,,,,,,2,10,0,,,,None,None,,None,False,,,3,angry,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_11,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_12,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_13,d_nikke_viper_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_viper_05_13,True,,,,,,,10,14,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,clubmanager,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_14,d_nikke_viper_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_05_14,False,,,,,,,black,black,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_15,d_nikke_viper_05,,Speech,clubmanager,clubmanager,Locale_NikkeEpisode:d_nikke_viper_05_15,False,,,,,,,L_1500,15,858993459,sfx_scn_hit,,Low_2,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_16,d_nikke_viper_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_05_16,False,,,,,,,15,15,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_17,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_17,True,,,,,,,15,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_18,d_nikke_viper_05,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_05_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_19,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_20,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_21,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_22,d_nikke_viper_05,,Self,viper,Self,Locale_NikkeEpisode:d_nikke_viper_05_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,13,angry,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_23,d_nikke_viper_05,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_viper_05_23,True,,,,,,,10,13,0,,,,None,None,,None,False,,,3,crazy,,,13,angry,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_24,d_nikke_viper_05,,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_viper_05_24,True,,,,,,,13,3,0,,,,None,None,,None,False,,,3,crazy,,crow,13,angry,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_25,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_25,True,,,,,,,3,10,0,,,,None,None,,None,False,,jackal,3,crazy,,,,,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_26,d_nikke_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_viper_05_26,True,,,,,,,10,1,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_05_27,d_nikke_viper_05,,Monologue,viper,Monologue,Locale_NikkeEpisode:d_nikke_viper_05_27,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
