id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker
d_nikke_ce006_02_05_1,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_1,False,ce006_02,2,no,com,12,idle,Desert_03,black,black,1.0,none,,
d_nikke_ce006_02_05_2,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_2,False,,2,no,,12,idle,,black,black,1.0,,sfx_scn_rockcollapse,
d_nikke_ce006_02_05_3,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_3,False,,2,no,,12,idle,,black,black,1.0,,,
d_nikke_ce006_02_05_4,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_4,False,,2,no,,12,idle,,black,black,1.0,bgm_destroyingcalamity,,com
d_nikke_ce006_02_05_5,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_5,True,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_6,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_6,True,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_7,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_7,True,,2,surprise,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_8,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_8,True,,2,surprise,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_9,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_9,True,,2,surprise,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_10,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_10,True,,2,surprise,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_11,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_11,False,,2,surprise,,12,idle,,1,120,1.3,,,
d_nikke_ce006_02_05_12,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_12,False,,2,surprise,,12,idle,,black,black,1.0,,,com
d_nikke_ce006_02_05_13,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_13,True,,2,no,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_14,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_14,True,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_15,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_15,True,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_16,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_16,True,,2,no,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_17,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_17,False,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_18,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_18,True,,2,no,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_19,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_19,True,,2,no,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_20,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_20,True,,2,no,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_21,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_21,True,,2,no,,12,idle,,1,120,1.3,,,com
d_nikke_ce006_02_05_22,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_22,False,,2,no,,12,idle,,120,120,1.0,,,
d_nikke_ce006_02_05_23,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_23,False,,2,no,,12,idle,,black,black,1.0,,sfx_scn_movingrobot,
d_nikke_ce006_02_05_24,d_nikke_ce006_02_05,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_24,False,,2,no,,12,idle,,black,black,1.0,,,
d_nikke_ce006_02_05_25,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_25,True,,2,no,,12,idle,,20,20,1.0,,,ce006_02
d_nikke_ce006_02_05_26,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_26,True,,2,no,,12,idle,,20,120,1.3,,,com
d_nikke_ce006_02_05_27,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_27,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_28,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_28,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_29,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_29,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_30,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_30,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_31,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_31,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_32,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_32,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_33,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_33,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_34,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_34,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_35,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_35,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_36,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_36,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_37,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_37,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_38,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_38,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_39,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_39,True,,2,no,,12,idle,,120,120,1.0,,,com
d_nikke_ce006_02_05_40,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_40,True,,2,idle,,12,idle,,120,1,1.3,,,ce006_02
d_nikke_ce006_02_05_41,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_41,True,,2,idle,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_42,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_42,True,,2,idle,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_43,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_43,False,,2,idle,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_44,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_44,True,,2,idle,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_45,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_45,True,,2,idle,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_46,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_46,True,,2,idle,,12,idle,,1,1,1.0,,,ce006_02
d_nikke_ce006_02_05_47,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_47,True,,2,idle,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_48,d_nikke_ce006_02_05,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_05_48,True,,2,idle,,12,idle,,1,1,1.0,,,com
d_nikke_ce006_02_05_49,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_49,True,,2,idle,,12,idle,,1,20,1.3,,,ce006_02
d_nikke_ce006_02_05_50,d_nikke_ce006_02_05,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_50,True,,2,idle,,12,idle,,20,20,1.0,,,ce006_02
d_nikke_ce006_02_05_51,d_nikke_ce006_02_05,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_51,False,,2,idle,,12,idle,,black,black,1.0,,,
d_nikke_ce006_02_05_52,d_nikke_ce006_02_05,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_05_52,False,,2,idle,,12,idle,,black,black,1.0,,,
