id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_dorothy_serendipity_01_1,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_1,False,Corridor,black,black,1.0,bgm_story_milkyway,,,,,dorothy_s,1,surprise,,,
d_nikke_dorothy_serendipity_01_2,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_2,False,,black,black,1.0,,,,,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_3,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_3,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_4,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_4,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_5,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_5,False,,100,10,1.0,,dorothy_s,,sfx_scn_doorshake,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_6,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_6,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_7,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_7,False,,10,10,1.0,,dorothy_s,,,,,1,surprise,,,
d_nikke_dorothy_serendipity_01_8,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_8,False,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,think,,,
d_nikke_dorothy_serendipity_01_9,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_9,False,,10,10,1.0,,dorothy_s,,sfx_scn_knock,,,1,think,,,
d_nikke_dorothy_serendipity_01_10,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_10,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,think,,,
d_nikke_dorothy_serendipity_01_11,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_11,False,,10,10,1.0,,dorothy_s,,,,,1,think,,,
d_nikke_dorothy_serendipity_01_12,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_12,False,,10,10,1.0,,dorothy_s,,sfx_scn_doorshake,Low_2,,1,think,,,
d_nikke_dorothy_serendipity_01_13,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_13,False,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,think,,,
d_nikke_dorothy_serendipity_01_14,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_14,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,think,,,
d_nikke_dorothy_serendipity_01_15,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_15,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,think,,,
d_nikke_dorothy_serendipity_01_16,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_16,False,,black,black,1.0,,dorothy_s,,sfx_scn_dooropenfast,,,1,think,,,
d_nikke_dorothy_serendipity_01_17,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_17,False,Hotel,black,black,1.0,,dorothy_s,,,,,1,think,,,
d_nikke_dorothy_serendipity_01_18,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_18,False,,black,black,1.0,,dorothy_s,,,,,1,think,irregularghost,13,idle
d_nikke_dorothy_serendipity_01_19,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_19,False,,black,black,1.0,,dorothy_s,,,,,1,think,,13,idle
d_nikke_dorothy_serendipity_01_20,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_20,False,,black,black,1.0,,dorothy_s,,,,,1,think,,13,idle
d_nikke_dorothy_serendipity_01_21,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_21,False,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_22,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_22,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_23,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_23,False,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_24,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_24,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_25,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_25,False,,black,black,1.0,,dorothy_s,,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_26,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_26,False,,black,black,1.0,,dorothy_s,,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_27,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_27,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_28,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_28,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_29,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_29,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_30,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_30,True,,100,100,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_31,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_31,True,,100,10,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_32,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_32,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_33,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_33,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_34,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_34,False,,black,black,1.0,,dorothy_s,,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_35,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_35,False,,black,black,1.0,,dorothy_s,,,,,1,surprise,,13,idle
d_nikke_dorothy_serendipity_01_36,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_36,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_37,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_37,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
d_nikke_dorothy_serendipity_01_38,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_38,True,,10,10,1.0,,dorothy_s,dorothy_s,,,,1,smile,,13,idle
