id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_dorothy_serendipity_01_1,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_1,False,dorothy_s,1,surprise,Corridor,black,black,1.0,bgm_story_milkyway,,,,,,,
d_nikke_dorothy_serendipity_01_2,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_2,False,,1,surprise,,black,black,1.0,,,,,,,,
d_nikke_dorothy_serendipity_01_3,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_3,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_4,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_4,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_5,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_5,False,,1,surprise,,100,10,1.0,,dorothy_s,,sfx_scn_doorshake,,,,
d_nikke_dorothy_serendipity_01_6,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_6,True,,1,surprise,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_7,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_7,False,,1,surprise,,10,10,1.0,,dorothy_s,,,,,,
d_nikke_dorothy_serendipity_01_8,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_8,False,,1,think,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_9,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_9,False,,1,think,,10,10,1.0,,dorothy_s,,sfx_scn_knock,,,,
d_nikke_dorothy_serendipity_01_10,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_10,True,,1,think,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_11,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_11,False,,1,think,,10,10,1.0,,dorothy_s,,,,,,
d_nikke_dorothy_serendipity_01_12,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_12,False,,1,think,,10,10,1.0,,dorothy_s,,sfx_scn_doorshake,Low_2,,,
d_nikke_dorothy_serendipity_01_13,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_13,False,,1,think,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_14,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_14,True,,1,think,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_15,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_15,True,,1,think,,10,10,1.0,,dorothy_s,dorothy_s,,,,,
d_nikke_dorothy_serendipity_01_16,d_nikke_dorothy_serendipity_01,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_16,False,,1,think,,black,black,1.0,,dorothy_s,,sfx_scn_dooropenfast,,,,
d_nikke_dorothy_serendipity_01_17,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_17,False,,1,think,Hotel,black,black,1.0,,dorothy_s,,,,,,
d_nikke_dorothy_serendipity_01_18,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_18,False,,1,think,,black,black,1.0,,dorothy_s,,,,irregularghost,13,idle
d_nikke_dorothy_serendipity_01_19,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_19,False,,1,think,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_20,d_nikke_dorothy_serendipity_01,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_20,False,,1,think,,black,black,1.0,,dorothy_s,,,,,13,idle
d_nikke_dorothy_serendipity_01_21,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_21,False,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_22,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_22,True,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
d_nikke_dorothy_serendipity_01_23,d_nikke_dorothy_serendipity_01,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_23,False,,1,surprise,,100,100,1.0,,dorothy_s,dorothy_s,,,,13,idle
