id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id,set_filter_01,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_cocoa_05_1,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_1,True,cocoa,3,serious,fatman,13,idle,outlaw,15,idle,RuinIndoor,3,3,1.0,bgm_story_tomboyprincess,,,,,,,,,,,,,,,
d_nikke_cocoa_05_2,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_2,True,,3,serious,,13,idle,,15,idle,,3,3,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_3,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_3,True,,3,serious,,13,idle,,15,idle,,3,14,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_4,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_4,True,,3,serious,,13,idle,,15,idle,,14,3,0.5,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_5,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_5,False,,3,serious,,13,idle,,15,idle,,3,3,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_6,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_6,True,,3,delight,,13,idle,,15,idle,,3,3,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_7,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_7,False,,1,idle,,13,idle,,15,idle,,3,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_8,d_nikke_cocoa_05,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_05_8,True,,1,idle,,13,idle,,15,idle,,1,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_9,d_nikke_cocoa_05,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_05_9,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_10,d_nikke_cocoa_05,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_05_10,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_11,d_nikke_cocoa_05,Speech,fatman,fatman,Locale_NikkeEpisode:d_nikke_cocoa_05_11,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_12,d_nikke_cocoa_05,Speech,fatman,fatman,Locale_NikkeEpisode:d_nikke_cocoa_05_12,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_13,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_13,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_14,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_14,False,,1,serious,,13,idle,,15,idle,,black,black,1.0,,sfx_scn_bolt,,,,,,,,,,,,,,
d_nikke_cocoa_05_15,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_15,True,,1,serious,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_16,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_16,False,,1,serious,,13,idle,,15,idle,,black,black,1.0,,sfx_scn_bolt,,,,,,,,,,,,,,
d_nikke_cocoa_05_17,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_17,True,,1,serious,,13,idle,,15,idle,,1,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_18,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_18,False,,1,serious,,13,idle,,15,idle,,black,black,1.0,,sfx_scn_bolt,,,,,,,,,,,,,,
d_nikke_cocoa_05_19,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_19,True,,1,serious,,13,idle,,15,idle,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_20,d_nikke_cocoa_05,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_05_20,True,,1,serious,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_21,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_21,True,,1,serious,,13,idle,,15,idle,,S_150,XS_10,0.3,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_22,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_22,True,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_23,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_23,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,none,,black,,,,,,,,,,,,,
d_nikke_cocoa_05_24,d_nikke_cocoa_05,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_05_24,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,bgm_inark,,,outlaw,Low_2,,,,,,,,,,,
d_nikke_cocoa_05_25,d_nikke_cocoa_05,Speech,fatman,fatman,Locale_NikkeEpisode:d_nikke_cocoa_05_25,True,,1,idle,,13,idle,,,,,14,14,1.0,,,,,Low_2,fatman,,,,,,,,,,
d_nikke_cocoa_05_26,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_26,True,,1,delight,,,,,,,,14,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_27,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_27,True,,1,delight,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_28,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_28,False,,1,delight,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_29,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_29,True,,1,delight,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_30,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_30,False,,1,serious,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_31,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_31,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_32,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_32,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_33,d_nikke_cocoa_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_05_33,False,,1,idle,,,,,,,,1,XS_10,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_34,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_34,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_35,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_35,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_36,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_36,False,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_37,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_37,False,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_38,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_38,False,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_39,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_39,False,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_40,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_40,False,,1,shy,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_41,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_41,True,,1,delight,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_42,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_42,True,,1,delight,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_43,d_nikke_cocoa_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_05_43,False,,1,idle,,,,,,,,black,black,1.0,none,sfx_scn_keyboard,black,,,,,,,,,,,,,
d_nikke_cocoa_05_44,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_44,True,,1,idle,ingrid_op_c,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_45,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_45,True,,1,idle,,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_46,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_46,False,,1,idle,,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_47,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_47,True,,1,idle,,OP_center,think,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_48,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_48,True,,1,idle,,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_49,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_49,True,,1,idle,,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_50,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_50,True,,1,idle,,OP_center,idle,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_51,d_nikke_cocoa_05,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_cocoa_05_51,True,,1,idle,,OP_center,angry,,,,,5,5,1.0,,sfx_scn_emergencysignal,,,,,Red,,,,,,,,,
d_nikke_cocoa_05_52,d_nikke_cocoa_05,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_cocoa_05_52,True,,1,idle,,OP_center,angry,,,,,5,5,1.0,,,,,,,Red,,,,,,,,,
d_nikke_cocoa_05_53,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_53,True,,1,idle,,OP_center,angry,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_54,d_nikke_cocoa_05,Speech,ingrid_op_c,ingrid_op_c,Locale_NikkeEpisode:d_nikke_cocoa_05_54,True,,1,idle,,OP_center,angry,,,,,5,5,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_55,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_55,True,,1,sad,,OP_center,angry,,,,,5,1,2.0,bgm_enemyclose,,,,,ingrid_op_c,,,,,,,,,,
d_nikke_cocoa_05_56,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_56,True,,1,sad,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_57,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_57,True,,1,sad,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_58,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_58,True,,1,sad,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_59,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_59,False,,1,sad,,,,,,,,1,XS_10,2.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_60,d_nikke_cocoa_05,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_05_60,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_61,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_61,True,,1,sad,,,,satou_op_r,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_62,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_62,True,,1,sad,,,,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_63,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_63,True,,1,sad,,,,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_64,d_nikke_cocoa_05,Speech,ingrid_op,ingrid_op,Locale_NikkeEpisode:d_nikke_cocoa_05_64,True,,1,sad,ingrid_op,OP_leftup,angry,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_65,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_65,True,,1,sad,,OP_leftup,angry,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_66,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_66,True,,1,sad,,OP_leftup,angry,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_67,d_nikke_cocoa_05,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_05_67,False,,1,sad,,OP_leftup,angry,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
d_nikke_cocoa_05_68,d_nikke_cocoa_05,Speech,satou_op_r,satou_op_r,Locale_NikkeEpisode:d_nikke_cocoa_05_68,True,,1,sad,,OP_leftup,idle,,OP_rightup,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
