id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade
d_nikke_crown_05_1,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_1,False,chime,3,idle,crown,1,idle,Desert_02,black,black,1.0,none,,
d_nikke_crown_05_2,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_2,False,,3,idle,,1,idle,,black,black,1.0,bgm_story_marrybad,,
d_nikke_crown_05_3,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_3,False,,3,idle,,1,idle,,black,black,1.0,,,
d_nikke_crown_05_4,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_4,False,,3,idle,,1,idle,,black,black,1.0,,,
d_nikke_crown_05_5,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_5,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_6,d_nikke_crown_05,Monologue,crown,Locale_NikkeEpisode:d_nikke_crown_05_6,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_7,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_7,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_8,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_8,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_9,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_9,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_10,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_10,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_11,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_11,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_12,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_12,True,,3,idle,,1,idle,,10,2,1.0,,chime,
d_nikke_crown_05_13,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_13,True,,3,idle,,1,idle,,2,2,1.0,,chime,
d_nikke_crown_05_14,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_14,True,,3,idle,,1,idle,,2,2,1.0,,chime,
d_nikke_crown_05_15,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_15,True,,3,idle,,1,idle,,2,2,1.0,,crown,
d_nikke_crown_05_16,d_nikke_crown_05,Monologue,crown,Locale_NikkeEpisode:d_nikke_crown_05_16,False,,3,idle,,1,idle,,black,black,1.0,none,,
d_nikke_crown_05_17,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_17,True,,3,idle,,1,idle,,2,2,1.0,,chime,
d_nikke_crown_05_18,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_18,True,,3,idle,,1,idle,,2,10,1.0,bgm_story_inwonderland,crown,
d_nikke_crown_05_19,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_19,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_20,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_20,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_21,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_21,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_22,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_22,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_23,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_23,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_24,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_24,False,,3,idle,,1,idle,,10,100,1.0,,crown,
d_nikke_crown_05_25,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_25,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_26,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_26,True,,3,idle,,1,idle,,100,100,1.0,,crown,
d_nikke_crown_05_27,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_27,False,,3,idle,,1,idle,,100,100,1.0,,,
d_nikke_crown_05_28,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_28,True,,3,idle,,1,idle,,100,10,1.0,,crown,
d_nikke_crown_05_29,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_29,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_30,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_30,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_31,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_31,True,,3,idle,,1,idle,,10,2,1.0,,chime,
d_nikke_crown_05_32,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_32,True,,3,idle,,1,idle,,2,2,1.0,,chime,
d_nikke_crown_05_33,d_nikke_crown_05,Self,chime,Locale_NikkeEpisode:d_nikke_crown_05_33,False,,3,idle,,1,idle,,2,2,1.0,,,
d_nikke_crown_05_34,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_34,True,,3,idle,,1,idle,,2,2,1.0,,crown,
d_nikke_crown_05_35,d_nikke_crown_05,Speech,chime,Locale_NikkeEpisode:d_nikke_crown_05_35,True,,3,idle,,1,idle,,2,2,1.0,,chime,
d_nikke_crown_05_36,d_nikke_crown_05,Self,chime,Locale_NikkeEpisode:d_nikke_crown_05_36,False,,3,idle,,1,idle,,2,2,1.0,,,
d_nikke_crown_05_37,d_nikke_crown_05,Monologue,chime,Locale_NikkeEpisode:d_nikke_crown_05_37,False,,3,idle,,1,idle,,black,black,1.0,,,
d_nikke_crown_05_38,d_nikke_crown_05,Self,chime,Locale_NikkeEpisode:d_nikke_crown_05_38,False,,3,idle,,1,idle,,10,10,1.0,,,
d_nikke_crown_05_39,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_39,True,,3,idle,,1,idle,,10,10,1.0,,crown,
d_nikke_crown_05_40,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_40,True,,3,idle,,1,delight,,10,100,1.0,,crown,
d_nikke_crown_05_41,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_41,True,,3,idle,,1,idle,,100,100,1.0,,crown,
