id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_crown_05_1,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_1,False,Desert_02,black,black,1.0,none,,,chime,3,idle,crown,1,idle
d_nikke_crown_05_2,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_2,False,,black,black,1.0,bgm_story_marrybad,,,,3,idle,,1,idle
d_nikke_crown_05_3,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_3,False,,black,black,1.0,,,,,3,idle,,1,idle
d_nikke_crown_05_4,d_nikke_crown_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_crown_05_4,False,,black,black,1.0,,,,,3,idle,,1,idle
d_nikke_crown_05_5,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_5,True,,10,10,1.0,,crown,,,3,idle,,1,idle
d_nikke_crown_05_6,d_nikke_crown_05,Monologue,crown,Locale_NikkeEpisode:d_nikke_crown_05_6,False,,10,10,1.0,,,,,3,idle,,1,idle
d_nikke_crown_05_7,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_7,True,,10,10,1.0,,crown,,,3,idle,,1,idle
d_nikke_crown_05_8,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_8,True,,10,10,1.0,,crown,,,3,idle,,1,idle
d_nikke_crown_05_9,d_nikke_crown_05,Self,crown,Locale_NikkeEpisode:d_nikke_crown_05_9,False,,10,10,1.0,,,,,3,idle,,1,idle
d_nikke_crown_05_10,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_10,True,,10,10,1.0,,crown,,,3,idle,,1,idle
d_nikke_crown_05_11,d_nikke_crown_05,Speech,crown,Locale_NikkeEpisode:d_nikke_crown_05_11,True,,10,10,1.0,,crown,,,3,idle,,1,idle
