id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_nikke_privaty_unkindmaid_01_1,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_1,True,privaty_m,1,idle,MaidCafe,1,1,1.0,bgm_story_girlstalk,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_2,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_2,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_3,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_3,True,,1,idle,,1,12,1.0,,ade,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_4,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_4,True,,1,sad2,,12,12,1.0,,,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_5,d_nikke_privaty_unkindmaid_01,Narration,ade,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_5,False,,1,sad2,,12,12,1.0,,,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_6,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_6,True,,1,sad2,,12,12,1.0,,,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_7,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_7,True,,1,surprise,,12,10,1.0,,,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_8,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_8,True,,1,shy,,10,10,1.0,,,13,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_9,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_9,True,,3,shy,,10,13,1.0,,,13,idle,privaty_m,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_10,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_10,True,,,,,13,13,1.0,,,13,delight,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_11,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_11,True,privaty_m,1,idle,,1,1,1.0,,,13,delight,,ade,black,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_12,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_12,True,,1,idle,,1,1,1.0,,,13,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_13,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_13,True,,1,idle,,1,10,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_14,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_14,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_15,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_15,True,,1,no,,10,100,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_16,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_16,True,,1,no,,100,100,1.0,,,,,,,,cocoa,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_17,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_17,False,,1,no,,100,XS_30,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_18,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_18,False,,1,shy,,10,1,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_19,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_19,False,,1,shy,,1,1,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_20,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_20,False,,12,shy,,1,12,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_21,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_21,True,,12,smile,,12,120,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_22,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_22,True,,12,idle,,XS_30,XS_30,1.0,,,,,,,,,3,idle,,,,,,,
d_nikke_privaty_unkindmaid_01_23,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_23,True,,1,idle,,1,1,1.0,,,,,,,black,,3,idle,cocoa,,,,,,
d_nikke_privaty_unkindmaid_01_24,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_24,False,,1,idle,,1,1,1.0,,,,,,,,,,,,sfx_scn_putdown,,,,,
d_nikke_privaty_unkindmaid_01_25,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_25,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_26,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_26,True,,2,idle,,1,2,1.0,,,,,,,,,,,,,,,,,
