id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_privaty_unkindmaid_01_1,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_1,True,MaidCafe,1,1,1.0,bgm_story_girlstalk,,,,privaty_m,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_2,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_2,True,,1,1,1.0,,,,,,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_3,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_3,True,,1,12,1.0,,,,,,1,idle,,ade,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_4,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_4,True,,12,12,1.0,,,,,,1,sad2,,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_5,d_nikke_privaty_unkindmaid_01,Narration,ade,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_5,False,,12,12,1.0,,,,,,1,sad2,,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_6,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_6,True,,12,12,1.0,,,,,,1,sad2,,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_7,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_7,True,,12,10,1.0,,,,,,1,surprise,,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_8,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_8,True,,10,10,1.0,,,,,,1,shy,,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_9,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_9,True,,10,13,1.0,,,,,,3,shy,privaty_m,,13,idle,,,,,,,,,
d_nikke_privaty_unkindmaid_01_10,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_10,True,,13,13,1.0,,,,,,,,,,13,delight,,,,,,,,,
d_nikke_privaty_unkindmaid_01_11,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_11,True,,1,1,1.0,,black,,,privaty_m,1,idle,,,13,delight,ade,,,,,,,,
d_nikke_privaty_unkindmaid_01_12,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_12,True,,1,1,1.0,,,,,,1,idle,,,13,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_13,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_13,True,,1,10,1.0,,,,,,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_14,d_nikke_privaty_unkindmaid_01,Speech,timidfemaleguest,timidfemaleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_14,True,,10,10,1.0,,,,,,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_15,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_15,True,,10,100,1.0,,,,,,1,no,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_16,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_16,True,,100,100,1.0,,,,,,1,no,,,,,,cocoa,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_17,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_17,False,,100,XS_30,1.0,,,,,,1,no,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_18,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_18,False,,10,1,1.0,,,,,,1,shy,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_19,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_19,False,,1,1,1.0,,,,,,1,shy,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_20,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_20,False,,1,12,1.0,,,,,,12,shy,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_21,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_21,True,,12,120,1.0,,,,,,12,smile,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_22,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_22,True,,XS_30,XS_30,1.0,,,,,,12,idle,,,,,,,3,idle,,,,,
d_nikke_privaty_unkindmaid_01_23,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_23,True,,1,1,1.0,,black,,,,1,idle,,,,,,,3,idle,cocoa,,,,
d_nikke_privaty_unkindmaid_01_24,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_24,False,,1,1,1.0,,,sfx_scn_putdown,,,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_25,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_25,True,,1,1,1.0,,,,,,1,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_26,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_26,True,,1,2,1.0,,,,,,2,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_27,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_27,True,,2,2,1.0,,,,,,2,idle,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_28,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_28,True,,2,2,1.0,,,,,,2,shy2,,,,,,,,,,,,,
d_nikke_privaty_unkindmaid_01_29,d_nikke_privaty_unkindmaid_01,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_29,True,,13,S_130,1.0,,,,,,2,shy2,,,,,,,,,,soda,13,sad,
d_nikke_privaty_unkindmaid_01_30,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_30,False,,20,2,1.0,,,,,,2,surprise,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_31,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_31,True,,2,2,1.0,,,,,,2,surprise,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_32,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_32,True,,2,1,1.0,,,,,,1,shy,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_33,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_33,True,,1,1,1.0,,,,,,1,shy,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_34,d_nikke_privaty_unkindmaid_01,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_34,True,,1,1,1.0,,,,,,1,shy,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_35,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_35,True,,1,1,1.0,,,,,,1,shy,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_36,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_36,True,,1,10,1.0,,,,,,1,smile,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_37,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_37,True,,10,10,1.0,,,,,,1,smile,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_38,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_38,True,,10,10,1.0,,,sfx_scn_poke,,,1,"expression_0,shy2",,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_39,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_39,True,,10,10,1.0,,,,,,1,shy2,,,,,,,,,,,13,idle,
d_nikke_privaty_unkindmaid_01_40,d_nikke_privaty_unkindmaid_01,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_40,True,,10,12,1.0,,,,,,1,shy2,,,,,,,,,,,13,think,
d_nikke_privaty_unkindmaid_01_41,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_41,True,,12,100,1.0,,,,Low_2,,1,surprise,,,,,,,,,,,13,think,soda
d_nikke_privaty_unkindmaid_01_42,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_42,True,,black,black,1.0,,black,,,,1,idle,,ade,13,idle,,cocoa,3,idle,,soda,15,idle,
d_nikke_privaty_unkindmaid_01_43,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_43,True,,12,12,1.0,,,,,,1,sad,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_44,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_44,True,,12,12,1.0,,,,,,1,sad,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_45,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_45,True,,12,12,1.0,,,,,,1,sad,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_46,d_nikke_privaty_unkindmaid_01,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_46,True,,12,12,1.0,,,,,,1,sad,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_47,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_47,True,,12,12,1.0,,,,,,1,surprise,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_48,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_48,True,,12,3,1.0,,,,,,1,surprise,,,13,idle,,,3,idle,,,15,idle,
d_nikke_privaty_unkindmaid_01_49,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_49,True,,3,XS_30,1.0,,,,,,1,surprise,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_50,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_50,True,,XS_30,XS_30,1.0,,,,,,1,surprise,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_51,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_51,True,,10,10,1.0,,,,,,1,idle,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_52,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_52,True,,10,100,1.0,,,,,,1,idle,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_53,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_53,True,,XS_30,XS_30,1.0,,,,,,1,idle,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_54,d_nikke_privaty_unkindmaid_01,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_54,False,,100,100,1.0,,,,,,1,idle,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_55,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_55,True,,100,100,1.0,,,,,,1,delight,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_56,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_56,True,,100,100,1.0,,,,,,1,delight,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_57,d_nikke_privaty_unkindmaid_01,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_57,True,,100,100,1.0,,,,,,1,delight,,,13,idle,,,3,serious,,,15,idle,
d_nikke_privaty_unkindmaid_01_58,d_nikke_privaty_unkindmaid_01,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_58,True,,XS_30,XS_300,1.0,,,,,,1,delight,,,13,idle,,,3,serious,,,15,idle,
