id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/3/hide_char_id,characters/4/hide_char_id,jump_target,set_camera_shake
d_nikke_hongryeon_01_1,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_1,True,hongryeon,1,no,privaty,16,angry,rapi,14,idle,ElevatorOut,1,1,1.0,bgm_enemyclose,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_2,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_2,True,,1,no,,16,angry,,14,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_3,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_3,True,,1,no,,16,angry,,14,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_4,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_4,True,,1,no,,16,angry,,14,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_5,d_nikke_hongryeon_01,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_hongryeon_01_5,True,,1,no,,16,angry,,14,idle,,1,15,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_6,d_nikke_hongryeon_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_6,False,,1,no,,16,angry,,14,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_7,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_7,False,,1,no,,16,angry,,14,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_8,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_8,False,,1,no,,16,angry,,14,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_9,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_9,False,,1,no,,16,angry,,14,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_10,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_10,True,,1,no,,16,angry,,14,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_11,d_nikke_hongryeon_01,Narration,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_11,False,,1,no,,16,angry,,14,idle,,black,black,1.0,,sfx_scn_autodooropen,,,,,,,,,,,,,,
d_nikke_hongryeon_01_12,d_nikke_hongryeon_01,Narration,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_12,False,,1,no,,16,angry,,14,idle,,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_13,d_nikke_hongryeon_01,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_hongryeon_01_13,True,,1,no,,16,angry,,14,idle,,16,160,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_14,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_14,True,,1,no,,16,angry,,14,idle,,10,100,0.5,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_15,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_15,False,,1,no,,16,angry,,14,idle,,100,100,1.0,,,privaty,,,,,,,,,,,,,
d_nikke_hongryeon_01_16,d_nikke_hongryeon_01,Speech,hongryeon,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_16,False,,1,no,,,,,14,idle,,100,100,1.0,,,,rapi,,,,,,,,,,,,
d_nikke_hongryeon_01_17,d_nikke_hongryeon_01,Speech,hongryeon,privaty,Locale_NikkeEpisode:d_nikke_hongryeon_01_17,False,,1,no,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_18,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_18,True,,1,no,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_19,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_19,False,,1,no,,,,,,,,100,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_20,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_20,True,,1,no,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_21,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_21,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_22,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_22,False,,1,idle,,,,,,,none,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_hongryeon_01_23,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_23,False,,1,idle,,,,,,,,black,black,1.0,,,,,hongryeon,,,,,,,,,,,
d_nikke_hongryeon_01_24,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_24,False,,,,,,,rapi,7,idle,,black,black,1.0,,,,,,anis,3,no,neon,5,surprise,,,,,
d_nikke_hongryeon_01_25,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_25,False,,,,,,,,7,idle,,black,black,1.0,none,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_26,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_26,False,,,,,,,,7,idle,CommanderRoom,black,black,1.0,,,,,,,3,no,,5,surprise,black,,,,
d_nikke_hongryeon_01_27,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_27,True,hongryeon,1,idle,,,,,7,idle,,1,1,1.0,bgm_menu_commandersroom,,,,,,3,no,,5,surprise,,,,,
