id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_nikke_rupee_wintershopper_01_2,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_2,True,City_d,L_10,L_100,0.5,bgm_story_shopperholic,,,,,rupee_w,1,idle_02,,,,,,,,,,,,,,fx_Eventscene_camera_recording,rec,True,
d_nikke_rupee_wintershopper_01_3,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_3,True,,L_100,1,1.0,,,,,,,1,"expression_0,idle_02",,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_4,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_4,True,,1,1,1.0,,,,,,,1,idle_02,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_5,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_5,True,,1,1,1.0,,,,,,,1,idle_02,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_6,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_6,True,,1,L_100,3.0,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_7,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_7,True,,L_100,1,0.5,,,,,,,1,delight,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_8,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_8,False,,1,1,1.0,,,,,,,1,special,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_9,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_9,False,,1,1,1.0,,,,,,,1,special,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_10,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_10,True,,1,1,1.0,,,,,,,1,idle_02,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_11,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_11,True,,1,1,1.0,,,,,,,1,idle_02,,,,,,,,,,,,,,,,,
