id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,play_sound
d_nikke_emma_tactical_03_1,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_1,False,CommanderRoom,1,1,1.0,bgm_story_backtonormal,,,,,,,
d_nikke_emma_tactical_03_2,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_2,False,,1,1,1.0,,,,,,,,
d_nikke_emma_tactical_03_3,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_3,False,,1,1,1.0,,,,,,,,
d_nikke_emma_tactical_03_4,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_4,False,,1,1,1.0,,,,,,,,
d_nikke_emma_tactical_03_5,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_5,False,,1,1,1.0,,,,,,,,
d_nikke_emma_tactical_03_6,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_6,False,,1,1,1.0,,,,,,,,
d_nikke_emma_tactical_03_7,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_7,False,,1,1,1.0,,m_d_nikke_emma_tactical_03,,,,,,
d_nikke_emma_tactical_03_8,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_8,False,,black,black,1.0,,,,,,,,
d_nikke_emma_tactical_03_9,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_9,True,NikkeRoom,1,10,1.5,bgm_story_girlstalk,,emma_t,emma_t,1,idle,black,
d_nikke_emma_tactical_03_10,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_10,False,,10,10,1.0,,,,,1,idle,,
d_nikke_emma_tactical_03_11,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_11,False,,10,10,1.0,,,,,1,idle,,
d_nikke_emma_tactical_03_12,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_12,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_13,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_13,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_14,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_14,False,,10,10,1.0,,,,,1,idle,,
d_nikke_emma_tactical_03_15,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_15,True,,10,10,1.0,,,emma_t,,1,surprise,,
d_nikke_emma_tactical_03_16,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_16,True,,10,10,1.0,,,emma_t,,1,special,,
d_nikke_emma_tactical_03_17,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_17,False,,10,10,1.0,,,,,1,special,,sfx_scn_grabhands
d_nikke_emma_tactical_03_18,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_18,False,,10,100,0.7,,,,,1,special,,
d_nikke_emma_tactical_03_19,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_19,False,,100,100,1.0,,,,,1,special,,
d_nikke_emma_tactical_03_20,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_20,True,,100,100,1.0,,,emma_t,,1,special,,
d_nikke_emma_tactical_03_21,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_21,True,,100,100,1.0,,,emma_t,,1,delight,,
d_nikke_emma_tactical_03_22,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_22,True,,100,100,1.0,,,emma_t,,1,delight,,
d_nikke_emma_tactical_03_23,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_23,True,,100,100,1.0,,,emma_t,,1,delight,,
d_nikke_emma_tactical_03_24,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_24,False,,100,100,1.0,,,,,1,delight,,
d_nikke_emma_tactical_03_25,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_25,True,,100,100,1.0,,,emma_t,,1,special,,
d_nikke_emma_tactical_03_26,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_26,False,,100,100,1.0,,,,,1,special,,
d_nikke_emma_tactical_03_27,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_27,False,,100,100,1.0,,,,,1,special,,
d_nikke_emma_tactical_03_28,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_28,False,,100,100,1.0,,,,,1,special,,
d_nikke_emma_tactical_03_29,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_29,True,,100,100,1.0,,,emma_t,,1,special,,
d_nikke_emma_tactical_03_30,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_30,False,,100,100,1.0,,,,,1,special,,
d_nikke_emma_tactical_03_31,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_31,True,,100,100,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_32,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_32,True,,100,100,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_33,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_33,False,,100,100,1.0,,,,,1,idle,,
d_nikke_emma_tactical_03_34,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_34,True,,100,100,1.0,,,emma_t,,1,shy,,
