id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,set_camera_shake,play_sound,set_filter_01
d_nikke_maxwell_01_1,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_1,True,maxwell,1,idle,CommanderRoom,50,10,1.0,bgm_story_epicjazzymoods,,,,,,
d_nikke_maxwell_01_2,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_2,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_3,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_3,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_4,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_4,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_5,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_5,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_6,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_6,True,,1,idle,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_7,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_7,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_8,d_nikke_maxwell_01,Choice,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_8,,,1,idle,,100,100,1.0,,d_nikke_maxwell_01_10,,,,,
d_nikke_maxwell_01_9,d_nikke_maxwell_01,Choice,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_9,,,1,idle,,100,100,1.0,,d_nikke_maxwell_01_14,,,,,
d_nikke_maxwell_01_10,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_10,True,,1,idle,,100,10,1.0,,,,,,,
d_nikke_maxwell_01_11,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_11,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_12,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_12,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_13,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_13,True,,1,delight,,10,10,1.0,,d_nikke_maxwell_01_19,,,,,
d_nikke_maxwell_01_14,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_14,True,,1,delight,,100,10,2.0,,,,,,,
d_nikke_maxwell_01_15,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_15,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_16,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_16,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_17,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_17,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_18,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_18,True,,1,idle,,10,10,1.0,,d_nikke_maxwell_01_19,,,,,
d_nikke_maxwell_01_19,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_19,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_20,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_20,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_21,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_21,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_22,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_22,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_23,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_23,True,,1,think,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_24,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_24,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_25,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_25,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_26,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_26,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_27,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_27,True,,1,idle,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_28,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_28,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_29,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_29,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_30,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_30,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_31,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_31,True,,1,delight,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_32,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_32,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_33,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_33,True,,1,idle,,100,10,0.5,,,,,,,
