id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,jump_target
d_nikke_rouge_01_1,d_nikke_rouge_01,Narration,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_1,False,rouge,1,idle,blanc,7,idle,noir,5,idle,CoinRushMainHall,black,black,1.0,none,,,,,,
d_nikke_rouge_01_2,d_nikke_rouge_01,Narration,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_2,False,,1,idle,,7,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_rouge_01_3,d_nikke_rouge_01,Narration,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_3,False,,1,idle,,7,idle,,5,idle,,black,black,1.0,,,,,,,
d_nikke_rouge_01_4,d_nikke_rouge_01,Speech,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_4,True,,1,idle,,7,idle,,5,idle,,L_70,L_70,1.0,event_bgm_bunny777,blanc,,,,,
d_nikke_rouge_01_5,d_nikke_rouge_01,Speech,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_5,True,,1,idle,,7,idle,,5,idle,,L_70,L_70,1.0,,blanc,,,,,
d_nikke_rouge_01_6,d_nikke_rouge_01,Speech,noir,Locale_NikkeEpisode:d_nikke_rouge_01_6,True,,1,idle,,7,idle,,5,idle,,L_70,L_50,1.0,,noir,,,,,
d_nikke_rouge_01_7,d_nikke_rouge_01,Speech,noir,Locale_NikkeEpisode:d_nikke_rouge_01_7,True,,1,idle,,7,idle,,5,idle,,L_50,L_50,1.0,,noir,,,,,
d_nikke_rouge_01_8,d_nikke_rouge_01,Speech,noir,Locale_NikkeEpisode:d_nikke_rouge_01_8,False,,1,idle,,7,idle,,5,idle,,L_50,6,1.0,,audience,sfx_scn_crowdcheer,,,,
d_nikke_rouge_01_9,d_nikke_rouge_01,Self,noir,Locale_NikkeEpisode:d_nikke_rouge_01_9,False,,1,idle,,7,idle,,5,idle,,6,6,1.0,,,,,,,
d_nikke_rouge_01_10,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_10,True,,1,idle,,7,idle,,5,idle,,black,black,1.0,,rouge,,,,,
d_nikke_rouge_01_11,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_11,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_12,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_12,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_13,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_13,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_14,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_14,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_15,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_15,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_16,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_16,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_17,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_17,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_18,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_18,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_19,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_19,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_20,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_20,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_21,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_21,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_22,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_22,True,,1,idle,,7,idle,,5,idle,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_23,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_23,False,,1,idle,,7,idle,,5,idle,,10,10,1.0,,,,,,,
d_nikke_rouge_01_24,d_nikke_rouge_01,Narration,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_24,False,,1,idle,,7,idle,,5,idle,CoinRushGameZone,10,10,1.0,bgm_story_tuffguys,,sfx_scn_hairtouch,blanc,noir,black,
d_nikke_rouge_01_25,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_25,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_26,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_26,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_27,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_27,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_28,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_28,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_29,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_29,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_30,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_30,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_31,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_31,False,,1,idle,,,,,,,,10,100,1.0,,,,,,,
d_nikke_rouge_01_32,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_32,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,
d_nikke_rouge_01_33,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_33,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,
d_nikke_rouge_01_34,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_34,True,,1,idle,,,,,,,,100,10,1.0,,rouge,,,,,
d_nikke_rouge_01_35,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_35,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_36,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_36,False,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_37,d_nikke_rouge_01,Choice,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_37,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,d_nikke_rouge_01_39
d_nikke_rouge_01_38,d_nikke_rouge_01,Choice,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_38,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,d_nikke_rouge_01_39
d_nikke_rouge_01_39,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_39,True,,1,think,,,,,,,,10,100,1.0,,rouge,,,,,
d_nikke_rouge_01_40,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_40,True,,1,think,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_41,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_41,True,,1,think,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_42,d_nikke_rouge_01,Narration,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_42,False,,1,think,,,,,,,,100,100,1.0,,,sfx_scn_hairtouch,,,,
d_nikke_rouge_01_43,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_43,False,,1,think,,,,,,,,100,100,1.0,,,,,,,
d_nikke_rouge_01_44,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_44,True,,1,idle,,,,,,,,100,10,1.0,,rouge,,,,,
d_nikke_rouge_01_45,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_45,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_46,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_46,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_47,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_47,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_48,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_48,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_49,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_49,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_50,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_50,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_51,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_51,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_52,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_52,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
