id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rouge_01_1,d_nikke_rouge_01,,Narration,blanc,,Locale_NikkeEpisode:d_nikke_rouge_01_1,False,CoinRushMainHall,,,,,,black,black,0,,none,,None,None,,None,False,rouge,,1,idle,blanc,,7,idle,noir,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_2,d_nikke_rouge_01,,Narration,blanc,,Locale_NikkeEpisode:d_nikke_rouge_01_2,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_3,d_nikke_rouge_01,,Narration,blanc,,Locale_NikkeEpisode:d_nikke_rouge_01_3,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_4,d_nikke_rouge_01,,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_4,True,,,,,,,L_70,L_70,0,,event_bgm_bunny777,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_5,d_nikke_rouge_01,,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_rouge_01_5,True,,,,,,,L_70,L_70,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_6,d_nikke_rouge_01,,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_rouge_01_6,True,,,,,,,L_70,L_50,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_7,d_nikke_rouge_01,,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_rouge_01_7,True,,,,,,,L_50,L_50,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_8,d_nikke_rouge_01,,Speech,noir,audience,Locale_NikkeEpisode:d_nikke_rouge_01_8,False,,,,,,,L_50,6,0,sfx_scn_crowdcheer,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_9,d_nikke_rouge_01,,Self,noir,,Locale_NikkeEpisode:d_nikke_rouge_01_9,False,,,,,,,6,6,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_10,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_10,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_11,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_12,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_12,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_13,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_14,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_15,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_16,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_17,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_17,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_18,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_18,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_19,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_20,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_21,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_22,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_23,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_23,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_24,d_nikke_rouge_01,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_24,False,CoinRushGameZone,,,,,,10,10,0,sfx_scn_hairtouch,bgm_story_tuffguys,,None,None,,Black,False,,,1,idle,,blanc,7,idle,,noir,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_25,d_nikke_rouge_01,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_25,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_26,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_27,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_28,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_29,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_29,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_30,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_30,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_31,d_nikke_rouge_01,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_31,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_32,d_nikke_rouge_01,,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_32,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_33,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_33,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_34,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_34,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_35,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_35,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_36,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_36,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_37,d_nikke_rouge_01,,Choice,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_37,False,,,,,,,10,10,0,,,,None,None,d_nikke_rouge_01_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_38,d_nikke_rouge_01,,Choice,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_38,False,,,,,,,10,10,0,,,,None,None,d_nikke_rouge_01_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_39,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_39,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_40,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_40,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_41,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_41,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_42,d_nikke_rouge_01,,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_42,False,,,,,,,100,100,0,sfx_scn_hairtouch,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_43,d_nikke_rouge_01,,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_01_43,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_44,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_44,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_45,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_45,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rouge_01_46,d_nikke_rouge_01,,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
