id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_yan_01_01,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_01,True,yan,1,idle,ShoppingMall,1,1,1.0,bgm_story_leisuretime,,,,,,,,,
d_nikke_yan_01_02,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_02,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_yan_01_03,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_03,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_yan_01_04,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_04,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_yan_01_05,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_05,True,,1,delight,,1,S_10,2.0,,,,,,,,,,
d_nikke_yan_01_06,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_06,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_yan_01_07,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_07,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_yan_01_08,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_08,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_yan_01_09,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_09,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_yan_01_10,d_nikke_yan_01,Narration,yan,Narration,Locale_NikkeEpisode:d_nikke_yan_01_10,False,,5,idle,,black,black,1.0,,,,,,,,,,
d_nikke_yan_01_11,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_11,True,,5,idle,,5,5,1.0,,,,,,,,,,
d_nikke_yan_01_12,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_12,True,,5,idle,,5,5,1.0,,,,,,,,,,
d_nikke_yan_01_13,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_13,True,,5,idle,,5,5,1.0,,,,,,,,,,
d_nikke_yan_01_14,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_14,True,,5,idle,,5,5,1.0,,,,,,,,,,
d_nikke_yan_01_15,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_15,False,,5,idle,,5,5,1.0,,,,,,,,,,
d_nikke_yan_01_16,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_16,True,,5,sad,,5,S_50,2.0,,,,,,,,,,
d_nikke_yan_01_17,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_17,True,,5,sad,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_18,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_18,True,,5,sad,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_19,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_19,True,,5,no,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_20,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_20,True,,5,no,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_21,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_21,True,,5,no,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_22,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_22,False,,5,no,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_23,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_23,True,,5,delight,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_24,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_24,True,,5,delight,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_25,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_25,True,,5,delight,,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_26,d_nikke_yan_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_26,False,,5,delight,,S_50,S_50,1.0,,d_nikke_yan_01_28,,,,,,,,
d_nikke_yan_01_27,d_nikke_yan_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_27,False,,5,delight,,S_50,S_50,1.0,,d_nikke_yan_01_28,,,,,,,,
d_nikke_yan_01_28,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_28,False,,5,"expression_0,idle",,S_50,S_50,1.0,,,,,,,,,,
d_nikke_yan_01_29,d_nikke_yan_01,Narration,yan,Narration,Locale_NikkeEpisode:d_nikke_yan_01_29,False,,15,idle,,black,black,1.0,,,,,,,,,,
d_nikke_yan_01_30,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_30,True,,15,surprise,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_31,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_31,True,,15,surprise,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_32,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_32,True,,15,surprise,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_33,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_33,True,,15,sad,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_34,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_34,False,,15,sad,,15,15,1.0,,,,,,,,,,
