id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_yan_01_01,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_01,True,ShoppingMall,,,,,,1,1,0,,bgm_story_leisuretime,,None,None,,None,False,yan,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_02,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_02,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_03,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_03,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_04,d_nikke_yan_01,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_04,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_05,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_05,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_06,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_06,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_07,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_07,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_08,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_08,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_09,d_nikke_yan_01,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_09,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_10,d_nikke_yan_01,,Narration,yan,Narration,Locale_NikkeEpisode:d_nikke_yan_01_10,False,,,,,,,black,black,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_11,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_11,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_12,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_12,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_13,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_13,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_14,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_14,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_15,d_nikke_yan_01,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_15,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_16,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_16,True,,,,,,,5,S_50,0,,,,None,None,,None,False,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_17,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_17,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_18,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_18,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_19,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_19,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_20,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_20,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_21,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_21,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_22,d_nikke_yan_01,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_22,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_23,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_23,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_24,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_24,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_25,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_25,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_26,d_nikke_yan_01,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_26,False,,,,,,,S_50,S_50,0,,,,None,None,d_nikke_yan_01_28,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_27,d_nikke_yan_01,,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_27,False,,,,,,,S_50,S_50,0,,,,None,None,d_nikke_yan_01_28,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_28,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_28,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,5,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_29,d_nikke_yan_01,,Narration,yan,Narration,Locale_NikkeEpisode:d_nikke_yan_01_29,False,,,,,,,black,black,0,,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_30,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_30,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_31,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_31,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_32,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_32,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_33,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_33,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_34,d_nikke_yan_01,,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_34,False,,,,,,,15,15,0,,,,None,None,,None,False,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_35,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_35,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_36,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_36,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yan_01_37,d_nikke_yan_01,,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_37,True,,,,,,,15,15,0,,,,None,None,,None,False,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
