id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,set_filter_02,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,set_camera_shake
d_nikke_drake_05_1,d_nikke_drake_05,Monologue,Locale_NikkeEpisode:d_nikke_drake_05_1,False,drake,1,no,CommanderRoom,1,1,1.0,none,,,,,,,,,,,,,,,
d_nikke_drake_05_2,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_2,True,,1,no,,1,1,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_3,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_3,True,,1,angry,Stage,black,black,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_4,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_4,True,,1,angry,,black,black,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_5,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_5,True,,1,angry,,10,100,1.0,,announcer,announcer,Grey,Vignetting,,,,,,,,,,,
d_nikke_drake_05_6,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_6,True,,1,angry,,100,100,1.0,,announcer,announcer,Grey,Vignetting,,,,,,,,,,,
d_nikke_drake_05_7,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_7,True,,1,angry,,100,100,1.0,,announcer,announcer,Grey,Vignetting,,,,,,,,,,,
d_nikke_drake_05_8,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_8,True,,1,angry,,100,100,1.0,,announcer,announcer,Grey,Vignetting,,,,,,,,,,,
d_nikke_drake_05_9,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_9,True,,1,angry,CommanderRoom,black,black,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_10,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_10,False,,1,no,,1,1,1.0,bgm_story_herecomestrouble,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_11,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_11,True,,1,no,,1,1,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_12,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_12,False,,1,no,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_13,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_13,False,,1,no,,1,1,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_14,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_14,True,,1,no,,1,1,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_15,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_15,True,,1,no,,1,10,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_16,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_16,True,,1,no,,10,100,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_17,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_17,True,,1,no,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_18,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_18,False,,1,no,,100,100,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_19,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_19,True,,1,no,,100,10,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_20,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_20,True,,1,no,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_21,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_21,False,,1,no,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_22,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_22,True,,1,angry,,10,100,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_23,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_23,True,,1,idle,,black,black,1.0,,laplace,laplace,,,,,,,,,,,,,
d_nikke_drake_05_24,d_nikke_drake_05,Narration,Locale_NikkeEpisode:d_nikke_drake_05_24,False,,1,idle,,black,black,1.0,,,,,,sfx_scn_knock,,,,,,,,,,
d_nikke_drake_05_25,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_25,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_26,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_26,True,,1,idle,,black,black,1.0,,laplace,laplace,,,,,,,,,,,,,
d_nikke_drake_05_27,d_nikke_drake_05,Narration,Locale_NikkeEpisode:d_nikke_drake_05_27,False,,1,idle,,black,black,1.0,,,,,,sfx_scn_autodooropen,,,,,,,,,,
d_nikke_drake_05_28,d_nikke_drake_05,Monologue,Locale_NikkeEpisode:d_nikke_drake_05_28,False,,1,idle,,1,53,1.0,,,,,,,laplace,3,idle,maxwell,5,idle,,,,
d_nikke_drake_05_29,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_29,False,,1,idle,,53,53,1.0,,,,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_30,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_30,True,,1,idle,,53,53,0.5,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_31,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_31,True,,1,idle,,53,53,1.0,,laplace,laplace,,,,,3,delight,,5,idle,,,,
d_nikke_drake_05_32,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_32,True,,1,idle,,53,53,0.5,,maxwell,maxwell,,,,,3,delight,,5,idle,,,,
d_nikke_drake_05_33,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_33,True,,1,idle,,53,53,1.0,,maxwell,maxwell,,,,,3,delight,,5,delight,,,,
d_nikke_drake_05_34,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_34,True,,1,idle,,53,S_30,0.5,,laplace,laplace,,,,,3,delight,,5,idle,,,,
d_nikke_drake_05_35,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_35,True,,1,idle,,S_30,S_30,1.0,,laplace,laplace,,,,,3,delight,,5,idle,,,,
d_nikke_drake_05_36,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_36,True,,1,idle,,S_30,S_300,0.5,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_37,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_37,True,,1,idle,,S_300,S_300,1.0,,laplace,laplace,,,,,3,idle,,5,idle,,,,
