id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce_003_03_01_1,d_nikke_ce_003_03_01,,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_1,False,MaidCafe,,,,,,13,13,0,sfx_scn_toyshopbell,none,,None,None,,None,False,cocoa,,13,idle,calmguest,,17,idle,regularguest,,19,idle,ce_003_03,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_2,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_2,True,,,,,,,13,13,0,,bgm_story_orangepop,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_3,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_3,True,,,,,,,13,XS_130,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_4,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_4,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_5,d_nikke_ce_003_03_01,,Self,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_5,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_6,d_nikke_ce_003_03_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_6,True,,,,,,,18,18,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_7,d_nikke_ce_003_03_01,,Speech,calmguest,calmguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_7,True,,,,,,,18,18,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_8,d_nikke_ce_003_03_01,,Speech,regularguest,regularguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_8,True,,,,,,,18,18,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_9,d_nikke_ce_003_03_01,,Speech,regularguest,regularguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_9,True,,,,,,,18,18,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_10,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_10,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,delight,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_11,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_11,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_12,d_nikke_ce_003_03_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_12,True,,,,,,,XS_130,13,0,,,,None,None,,None,False,,,13,idle,,,17,idle,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_13,d_nikke_ce_003_03_01,,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_13,False,,,,,,,13,1,0,sfx_scn_cuteout,,,None,None,,None,False,,cocoa,15,idle,,calmguest,17,idle,,regularguest,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_14,d_nikke_ce_003_03_01,,Self,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_14,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_15,d_nikke_ce_003_03_01,,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_16,d_nikke_ce_003_03_01,,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_17,d_nikke_ce_003_03_01,,Self,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_17,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_18,d_nikke_ce_003_03_01,,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_19,d_nikke_ce_003_03_01,,Monologue,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_19,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_20,d_nikke_ce_003_03_01,,Self,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_20,False,,,,,,,1,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_21,d_nikke_ce_003_03_01,,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_03_01_22,d_nikke_ce_003_03_01,,Monologue,ce_003_03,,Locale_NikkeEpisode:d_nikke_ce_003_03_01_22,False,,,,,,,black,black,0,sfx_scn_servingcart,,,None,None,,None,False,,,,,,,,,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
