id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_ce_003_03_01_1,d_nikke_ce_003_03_01,Narration,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_1,False,cocoa,13,idle,calmguest,17,idle,regularguest,19,idle,ce_003_03,1,idle,MaidCafe,13,13,1.0,sfx_scn_toyshopbell,none,,,,
d_nikke_ce_003_03_01_2,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_2,True,,13,idle,,17,idle,,19,idle,,1,idle,,13,13,1.0,,bgm_story_orangepop,cocoa,,,
d_nikke_ce_003_03_01_3,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_3,True,,13,idle,,17,idle,,19,idle,,1,idle,,13,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_4,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_4,True,,13,idle,,17,idle,,19,idle,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_5,d_nikke_ce_003_03_01,Self,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_5,False,,13,idle,,17,idle,,19,idle,,1,idle,,XS_130,XS_130,1.0,,,,,,
d_nikke_ce_003_03_01_6,d_nikke_ce_003_03_01,Speech,calmguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_6,True,,13,idle,,17,idle,,19,idle,,1,idle,,18,18,1.0,,,calmguest,,,
d_nikke_ce_003_03_01_7,d_nikke_ce_003_03_01,Speech,calmguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_7,True,,13,idle,,17,idle,,19,idle,,1,idle,,18,18,1.0,,,calmguest,,,
d_nikke_ce_003_03_01_8,d_nikke_ce_003_03_01,Speech,regularguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_8,True,,13,idle,,17,idle,,19,idle,,1,idle,,18,18,1.0,,,regularguest,,,
d_nikke_ce_003_03_01_9,d_nikke_ce_003_03_01,Speech,regularguest,Locale_NikkeEpisode:d_nikke_ce_003_03_01_9,True,,13,idle,,17,idle,,19,idle,,1,idle,,18,18,1.0,,,regularguest,,,
d_nikke_ce_003_03_01_10,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_10,True,,13,delight,,17,idle,,19,idle,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_11,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_11,True,,13,idle,,17,idle,,19,idle,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_12,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_12,True,,13,idle,,17,idle,,19,idle,,1,idle,,XS_130,13,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_13,d_nikke_ce_003_03_01,Monologue,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_13,False,,15,idle,,17,idle,,19,idle,,1,idle,,13,1,1.0,sfx_scn_cuteout,,,cocoa,calmguest,regularguest
d_nikke_ce_003_03_01_14,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_14,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce_003_03_01_15,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_15,True,,,,,,,,,,,1,idle,,1,1,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_16,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_16,True,,,,,,,,,,,1,idle,,1,1,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_17,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_17,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce_003_03_01_18,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_18,True,,,,,,,,,,,1,no,,1,1,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_19,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_19,False,,,,,,,,,,,1,no,,1,1,1.0,,,,,,
d_nikke_ce_003_03_01_20,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_20,False,,,,,,,,,,,1,no,,1,10,1.0,,,,,,
d_nikke_ce_003_03_01_21,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_21,True,,,,,,,,,,,1,idle,,10,10,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_22,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_22,False,,,,,,,,,,,3,idle,,black,black,1.0,sfx_scn_servingcart,,,,,
d_nikke_ce_003_03_01_23,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_23,True,,,,,,,,,,,1,idle,,10,10,1.0,sfx_scn_putdown,,ce_003_03,,,
d_nikke_ce_003_03_01_24,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_24,True,,,,,,,,,,,1,idle,,10,10,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_25,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_25,False,,,,,,,,,,,1,idle,,10,1,1.0,,,,,,
d_nikke_ce_003_03_01_26,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_26,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce_003_03_01_27,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_27,False,,,,,,,,,,,1,idle,,1,1,1.0,,none,,,,
d_nikke_ce_003_03_01_28,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_28,True,,,,,,,,,,,1,no,,1,10,0.6,,,ce_003_03,,,
d_nikke_ce_003_03_01_29,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_29,True,,,,,,,,,,,1,no,,10,10,1.0,,bgm_story_herecomestrouble,ce_003_03,,,
d_nikke_ce_003_03_01_30,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_30,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_31,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_31,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_32,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_32,True,,,,,,,,,,,1,special,,10,10,1.0,,,ce_003_03,,,
