id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
treasurestory_helm_02_1,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_1,False,Restaurant,black,black,1.0,bgm_story_overjoy,,,helm,1,idle
treasurestory_helm_02_2,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_2,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_3,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_3,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_4,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_4,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_5,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_5,False,,black,black,1.0,,,,,1,idle
treasurestory_helm_02_6,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_6,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_7,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_7,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_8,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_8,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_9,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_9,True,,10,10,1.0,,helm,,,1,delight
treasurestory_helm_02_10,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_10,True,,10,10,1.0,,helm,,,1,delight
treasurestory_helm_02_11,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_11,True,,10,10,1.0,,helm,,,1,delight
treasurestory_helm_02_12,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_12,False,,10,10,1.0,,,,,1,delight
treasurestory_helm_02_13,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_13,False,,10,10,1.0,,,,,1,delight
treasurestory_helm_02_14,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_14,False,,10,10,1.0,,,,,1,delight
treasurestory_helm_02_15,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_15,False,,10,100,1.5,,,,,1,delight
treasurestory_helm_02_16,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_16,False,,100,100,1.0,,,,,1,delight
treasurestory_helm_02_17,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_17,False,,100,10,1.0,,,,,1,delight
treasurestory_helm_02_18,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_18,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_19,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_19,False,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_20,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_20,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_21,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_21,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_22,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_22,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_23,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_23,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_24,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_24,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_25,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_25,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_26,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_26,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_27,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_27,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_28,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_28,True,,10,10,1.0,,helm,,,1,delight
treasurestory_helm_02_29,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_29,False,,black,black,1.0,,,,,1,delight
treasurestory_helm_02_30,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_30,False,,black,black,1.0,,,,,1,delight
treasurestory_helm_02_31,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_31,False,,black,black,1.0,,,,,1,delight
treasurestory_helm_02_32,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_32,False,,black,black,1.0,,,,,1,delight
treasurestory_helm_02_33,treasurestory_helm_02,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_02_33,False,,black,black,1.0,none,,,,1,delight
treasurestory_helm_02_34,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_34,True,,100,100,1.0,,helm,,,1,surprise
treasurestory_helm_02_35,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_35,False,,100,100,1.0,,,,,1,surprise
treasurestory_helm_02_36,treasurestory_helm_02,Choice,helm,Locale_NikkeEpisode:treasurestory_helm_02_36,False,,100,100,1.0,,,treasurestory_helm_02_38,,1,surprise
treasurestory_helm_02_37,treasurestory_helm_02,Choice,helm,Locale_NikkeEpisode:treasurestory_helm_02_37,False,,100,100,1.0,,,treasurestory_helm_02_43,,1,surprise
treasurestory_helm_02_38,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_38,False,,100,100,1.0,,helm,,,1,shy
treasurestory_helm_02_39,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_39,True,,100,100,1.0,,helm,,,1,idle
treasurestory_helm_02_40,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_40,True,,100,100,1.0,,helm,,,1,idle
treasurestory_helm_02_41,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_41,False,,100,100,1.0,,,,,1,idle
treasurestory_helm_02_42,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_42,False,,100,100,1.0,,,treasurestory_helm_02_43,,1,idle
treasurestory_helm_02_43,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_43,True,,100,10,1.3,,helm,,,1,surprise
treasurestory_helm_02_44,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_44,False,,10,10,1.0,,,,,1,surprise
treasurestory_helm_02_45,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_45,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_46,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_46,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_47,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_47,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_48,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_48,True,,10,10,1.0,bgm_intotheswarm,helm,,,1,idle
