id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_nikke_quency_escapequeen_04_1,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_1,True,quency_e,1,surprise,drake,13,idle,Backstreet,12,12,1.0,bgm_story_whosdumber,
d_nikke_quency_escapequeen_04_2,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_2,False,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_3,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_3,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_4,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_4,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_5,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_5,True,,1,surprise,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_6,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_6,True,,1,surprise,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_7,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_7,True,,1,angry,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_8,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_8,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_9,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_9,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_10,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_10,True,,1,angry,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_11,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_11,True,,1,angry,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_12,d_nikke_quency_escapequeen_04,Self,drake,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_12,False,,1,angry,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_13,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_13,True,,1,angry,,13,idle,,12,130,1.0,,
d_nikke_quency_escapequeen_04_14,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_14,True,,1,angry,,13,idle,,130,130,1.0,,
d_nikke_quency_escapequeen_04_15,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_15,True,,1,angry,,13,idle,,130,130,1.0,,
d_nikke_quency_escapequeen_04_16,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_16,True,,1,angry,,13,idle,,130,130,1.0,,
d_nikke_quency_escapequeen_04_17,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_17,True,,1,angry,,13,idle,,130,130,1.0,,
d_nikke_quency_escapequeen_04_18,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_18,True,,1,angry,,13,delight,,130,1300,1.0,,
d_nikke_quency_escapequeen_04_19,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_19,True,,1,angry,,13,delight,,1300,1300,1.0,,
d_nikke_quency_escapequeen_04_20,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_20,True,,1,think,,13,delight,,1300,12,1.0,,
