id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake
d_nikke_quency_escapequeen_02_1,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_1,True,quency_e,1,think,City_d,S_10,S_10,1.0,bgm_story_breakaway,,,
d_nikke_quency_escapequeen_02_2,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_2,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_3,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_3,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_4,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_4,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_5,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_5,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_6,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_6,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_7,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_7,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_8,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_8,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_9,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_9,True,,1,idle,,S_10,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_10,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_10,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_11,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_11,True,,1,idle,,S_100,S_100,1.0,,,,
