id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_n102_05_1,d_nikke_n102_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_1,False,CommanderRoom,1,1,1.0,none,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_2,d_nikke_n102_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_n102_05_2,False,,1,1,1.0,,m_nikke_n102_05_01,sfx_scn_phonevibration,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_3,d_nikke_n102_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_3,False,Hospital,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_4,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_4,True,,1,1,1.0,,,,n102,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_5,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_5,True,,1,1,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_6,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_6,True,,1,1,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_7,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_7,True,,1,1,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_8,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_8,True,,1,1,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_9,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_9,False,,1,XS_10,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_10,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_10,False,,XS_10,XS_10,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_11,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_11,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_12,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_12,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_13,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_13,True,,XS_10,XS_10,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_14,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_14,True,,XS_10,XS_10,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_15,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_15,False,,XS_10,XS_10,1.0,bgm_story_sunshinesorrow,,,,1,delight,,,,,,,,,,,,,,,
