id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
d_nikke_dorothy_serendipity_02_1,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_1,False,dorothy_s,1,idle,irregularghost,13,idle,Deck_d,black,black,1.0,bgm_story_milkyway,,,
d_nikke_dorothy_serendipity_02_2,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_2,False,,1,idle,,13,idle,,black,black,1.0,,,,
d_nikke_dorothy_serendipity_02_3,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_3,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_4,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_4,True,,1,idle,,13,idle,,100,10,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_5,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_5,True,,1,idle,,13,idle,,10,10,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_6,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_6,True,,1,idle,,13,idle,,10,10,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_7,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_7,True,,1,idle,,13,idle,,10,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_8,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_8,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_9,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_9,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_10,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_10,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_11,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_11,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_12,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_12,False,,1,idle,,13,idle,,black,black,1.0,,dorothy_s,,
d_nikke_dorothy_serendipity_02_13,d_nikke_dorothy_serendipity_02,Narration,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_13,False,,1,idle,,13,idle,,black,black,1.0,,dorothy_s,,sfx_scn_fillacup
d_nikke_dorothy_serendipity_02_14,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_14,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_15,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_15,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_16,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_16,True,,1,idle,,13,idle,,100,10,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_17,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_17,False,,1,idle,,13,idle,,10,10,1.0,,dorothy_s,,sfx_scn_putdown
d_nikke_dorothy_serendipity_02_18,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_18,False,,1,idle,,13,idle,,10,113,1.0,,dorothy_s,,
d_nikke_dorothy_serendipity_02_19,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_19,False,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,,
d_nikke_dorothy_serendipity_02_20,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_20,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_21,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_21,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_22,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_22,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_23,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_23,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_24,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_24,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_25,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_25,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_26,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_26,True,,1,sleep,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_27,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_27,True,,1,sleep,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_28,d_nikke_dorothy_serendipity_02,Monologue,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_28,False,,1,sleep,,13,idle,,black,black,1.0,,dorothy_s,,
d_nikke_dorothy_serendipity_02_29,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_29,False,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_30,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_30,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_31,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_31,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_32,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_32,True,,1,idle,,13,idle,,100,100,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_33,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_33,True,,1,surprise,,13,idle,,100,10,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_34,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_34,False,,1,surprise,,13,idle,,10,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_35,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_35,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_36,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_36,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_37,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_37,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_38,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_38,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_39,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_39,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_40,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_40,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_41,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_41,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_42,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_42,True,,1,smile,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_43,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_43,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_44,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_44,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_45,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_45,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_46,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_46,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_47,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_47,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_48,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_48,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_49,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_49,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
d_nikke_dorothy_serendipity_02_50,d_nikke_dorothy_serendipity_02,Speech,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_50,True,,1,idle,,13,idle,,113,113,1.0,,dorothy_s,dorothy_s,
