id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target
d_nikke_sora_03_1,d_nikke_sora_03,Speech,clerk,clerk,Locale_NikkeEpisode:d_nikke_sora_03_1,True,sora,1,idle,FastFood,100,100,1.0,bgm_story_cottoncandy,,
d_nikke_sora_03_2,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_2,True,,1,idle,,100,10,1.0,,,
d_nikke_sora_03_3,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_3,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_4,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_4,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_5,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_5,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_6,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_6,True,,1,sad,,10,10,1.0,,,
d_nikke_sora_03_7,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_7,True,,1,sad,,10,10,1.0,,,
d_nikke_sora_03_8,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_8,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_9,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_9,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_10,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_10,False,,1,idle,,10,100,1.0,,,
d_nikke_sora_03_11,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_11,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_12,d_nikke_sora_03,Speech,clerk,clerk,Locale_NikkeEpisode:d_nikke_sora_03_12,True,,1,idle,Park,black,black,1.0,,,
d_nikke_sora_03_13,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_13,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_14,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_14,True,,1,delight,,100,100,1.0,,,
d_nikke_sora_03_15,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_15,True,,1,delight,,100,100,1.0,,,
d_nikke_sora_03_16,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_16,False,,1,delight,,100,100,1.0,,,
d_nikke_sora_03_17,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_17,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_18,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_18,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_19,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_19,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_20,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_20,False,,1,idle,,100,100,1.0,,,
