id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake,jump_target,fade,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_snowwhite_01_1,d_nikke_snowwhite_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_snowwhite_01_1,True,rapi,3,idle,anis,1,idle,neon,13,idle,ElevatorOut,3,3,1.0,bgm_story_orangepop,,,,,,,,,,,
d_nikke_snowwhite_01_2,d_nikke_snowwhite_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_snowwhite_01_2,True,,3,idle,,1,idle,,13,idle,,3,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_3,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_3,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_4,d_nikke_snowwhite_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_snowwhite_01_4,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_5,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_5,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_6,d_nikke_snowwhite_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_snowwhite_01_6,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_7,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_7,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_8,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_8,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_9,d_nikke_snowwhite_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_snowwhite_01_9,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_10,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_10,True,,3,idle,,1,angry,,13,surprise,,12,12,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_11,d_nikke_snowwhite_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_snowwhite_01_11,True,,3,idle,,1,angry,,13,surprise,,12,3,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_12,d_nikke_snowwhite_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_snowwhite_01_12,True,,3,idle,,1,angry,,13,surprise,,3,3,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_13,d_nikke_snowwhite_01,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_13,False,,3,idle,,1,idle,,13,surprise,,3,3,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_14,d_nikke_snowwhite_01,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_14,False,,3,idle,,1,idle,,13,surprise,none,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_15,d_nikke_snowwhite_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_snowwhite_01_15,True,,3,idle,,1,idle,,13,surprise,Elevator,10,10,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_16,d_nikke_snowwhite_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_snowwhite_01_16,True,,3,idle,,1,idle,,13,surprise,,S_130,S_130,1.0,,,,,,,,,,,,
