id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,jump_target,conversation_id,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_nikke_rupee_01_1,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_1,True,RoyalRoad,1,L_10,0.5,bgm_story_sunnycarnival,,,,,,,rupee,1,idle,,,,,,,,,,,,fx_Eventscene_camera_recording,rec,True,
d_nikke_rupee_01_2,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_2,True,,L_10,L_10,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_3,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_3,True,,L_10,L_10,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_4,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_4,True,,L_10,L_10,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_5,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_5,True,,L_10,L_100,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_6,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_6,True,,L_100,1,0.5,,,,,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rupee_01_7,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_7,True,,1,1,1.0,,Grey,,,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rupee_01_8,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_8,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_9,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_9,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_10,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_10,True,,1,L_10,0.5,,,,,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rupee_01_11,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_11,True,,L_10,L_100,0.5,,,,,,,,,1,idle,,ingrid,5,idle,,,,,,,,,,,
d_nikke_rupee_01_12,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_12,True,,1,1,1.0,,,,,,,,,12,idle,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_13,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_13,True,,1,1,1.0,,,,,,,,,12,shy,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_14,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_14,True,,20,20,1.0,,,,,,,,,12,shy,,,2,think,,,,,,,,,,,
d_nikke_rupee_01_15,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_15,True,,20,L_120,0.5,,,,,,,,,12,shy,,,2,think,,,,,,,,,,,
d_nikke_rupee_01_16,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_16,True,,L_120,L_120,1.0,,,,,,,,,12,shy,,,2,think,,,,,,,,,,,
d_nikke_rupee_01_17,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_17,True,,L_120,1,0.5,,,,,,,,,12,idle,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_18,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_18,True,,1,1,1.0,,,,,,,,,12,idle,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_19,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_19,True,,1,1,1.0,,,,,,,,,12,idle,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_20,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_20,True,,1,L_120,2.0,,,,,,,,,12,delight,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_21,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_21,True,,L_120,L_120,1.0,,,,,,,,,12,delight,,,2,idle,,,,,,,,,,,
d_nikke_rupee_01_22,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_22,True,,L_120,20,0.5,,,,,,,,,12,delight,,,2,angry,,,,,,,,,,,
d_nikke_rupee_01_23,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_23,True,,20,L_120,0.5,,,,,,,,,12,angry,,,2,angry,,,,,,,,,,,
d_nikke_rupee_01_24,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_24,True,,L_120,L_120,1.0,,,,,,,,,12,angry,,,2,angry,,,,,,,,,,,
d_nikke_rupee_01_25,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_25,True,,1,1,1.0,,,,,,,,,12,delight,,,2,angry,,,,,,,,,,,
d_nikke_rupee_01_26,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_26,False,,1,20,2.0,,,,,,,,,15,delight,,,2,think,,,,,,,,,,,
