id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,effects/0/stop_effect_id,fade,jump_target,conversation_id,set_camera_shake,play_sound
d_nikke_rupee_01_1,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_1,True,rupee,1,idle,RoyalRoad,1,L_10,0.5,bgm_story_sunnycarnival,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_2,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_3,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_4,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_4,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_5,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_5,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_6,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_6,True,,1,delight,,L_100,1,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_7,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_7,True,,1,shy,,1,1,1.0,,,,,Grey,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_8,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_8,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_9,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_9,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_01_10,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_10,True,,1,idle,,1,L_10,0.5,,,,,,,,,,,,,,,,,,,,,,
