id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/0/hide_char_id
d_nikke_soline_03_1,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_1,True,soline,1,angry,CommanderRoom,S_10,S_10,1.0,bgm_story_herecomestrouble,,,
d_nikke_soline_03_2,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_2,True,,1,angry,,S_10,S_100,0.5,,,,
d_nikke_soline_03_3,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_3,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_4,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_4,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_5,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_5,True,,1,angry,,S_100,S_10,0.5,,,,
d_nikke_soline_03_6,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_6,False,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_7,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_7,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_8,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_8,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_9,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_9,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_10,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_10,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_11,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_11,False,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_12,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_12,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_13,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_13,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_14,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_14,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_15,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_15,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_16,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_16,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_17,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_17,True,,1,angry,,S_10,S_100,0.5,,,,
d_nikke_soline_03_18,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_18,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_19,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_19,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_20,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_20,False,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_21,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_21,True,,1,angry,,S_100,S_10,0.5,,,,
d_nikke_soline_03_22,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_22,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_23,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_23,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_24,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_24,False,,1,angry,,S_10,S_100,0.5,,,,
d_nikke_soline_03_25,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_25,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_26,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_26,False,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_27,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_27,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_28,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_28,False,,1,surprise,,S_100,S_10,2.0,,,,
d_nikke_soline_03_29,d_nikke_soline_03,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_03_29,False,,1,surprise,,S_10,S_10,1.0,,d_nikke_soline_03_31,,
d_nikke_soline_03_30,d_nikke_soline_03,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_03_30,False,,1,surprise,,S_10,S_10,1.0,,d_nikke_soline_03_38,,
d_nikke_soline_03_31,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_31,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_32,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_32,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_33,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_33,False,,1,surprise,,S_10,S_100,2.0,,,,
d_nikke_soline_03_34,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_34,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_35,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_35,False,,1,idle,,S_100,S_10,1.0,,,,
d_nikke_soline_03_36,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_36,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_37,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_37,True,,1,idle,,S_10,S_10,1.0,,d_nikke_soline_03_44,,
d_nikke_soline_03_38,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_38,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_39,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_39,False,,1,angry,,S_10,S_100,0.5,,,,
d_nikke_soline_03_40,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_40,False,,1,pain,,S_100,S_100,1.0,,,,
d_nikke_soline_03_41,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_41,True,,1,surprise,,S_100,S_10,2.0,,,,
d_nikke_soline_03_42,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_42,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_43,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_43,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_44,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_44,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_45,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_45,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_46,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_46,True,,1,angry,,S_10,S_10,1.0,,,,
