id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,conversation_id,jump_target,set_filter_01,set_filter_02
d_nikke_neve_04_1,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_1,True,neve,1,sad,IceLand_01,10,100,3.0,bgm_story_orangepop,,,,,,,,
d_nikke_neve_04_2,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_2,True,,1,idle,,100,1,2.0,,,,,,,,,
d_nikke_neve_04_3,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_3,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_4,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_4,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_5,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_5,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_6,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_6,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_7,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_7,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_8,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_8,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_9,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_9,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_10,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_10,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_11,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_11,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_12,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_12,True,,1,idle,,1,10,1.0,,,,,,,,,
d_nikke_neve_04_13,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_13,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_14,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_14,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_15,d_nikke_neve_04,Narration,neve,,Locale_NikkeEpisode:d_nikke_neve_04_15,False,,1,idle,,10,5,1.0,,sfx_scn_scratch,,,,,,,
d_nikke_neve_04_16,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_16,False,,1,idle,,5,5,1.0,,,,,,,,,
d_nikke_neve_04_17,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_17,True,,1,idle,,5,1,1.0,,,,,,,,,
d_nikke_neve_04_18,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_18,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_19,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_19,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_20,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_20,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_21,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_21,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_22,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_22,True,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_23,d_nikke_neve_04,Narration,neve,,Locale_NikkeEpisode:d_nikke_neve_04_23,False,,1,idle,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_24,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_24,True,,1,idle,,1,10,1.0,,,,,,,,,
d_nikke_neve_04_25,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_25,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_26,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_26,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_27,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_27,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_28,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_28,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_29,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_29,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_30,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_30,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_31,d_nikke_neve_04,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_04_31,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_32,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_32,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_33,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_33,True,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_34,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_34,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_neve_04_35,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_35,False,,1,idle,,black,black,1.0,,,neve,,,,,,
d_nikke_neve_04_36,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_36,False,,,,IceLand_03,5,1,2.0,,,,black,,,,,
d_nikke_neve_04_37,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_37,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_38,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_38,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_39,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_39,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_40,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_40,False,,,,,1,1,1.0,none,,,,Low_2,,,,
d_nikke_neve_04_41,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_41,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_42,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_42,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_43,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_43,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_44,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_44,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_45,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_45,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_46,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_46,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_47,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_47,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_48,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_48,False,,,,,1,1,1.0,,sfx_scn_swallow,,,,,,,
d_nikke_neve_04_49,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_49,False,,,,,1,1,1.0,,sfx_scn_paperfly,,,,,,,
d_nikke_neve_04_50,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_50,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_51,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_51,False,,,,,1,13,0.5,,sfx_scn_run,,,,,,,
