id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,fade,set_camera_shake,set_filter_01
d_nikke_guillotine_02_1,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_1,True,exia,14,idle,Church,14,14,1.0,none,,,,,,,,,
d_nikke_guillotine_02_2,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_2,True,,14,good,,14,140,1.0,,,,,,,,,,
d_nikke_guillotine_02_3,d_nikke_guillotine_02,Self,exia,,Locale_NikkeEpisode:d_nikke_guillotine_02_3,False,,14,good,,140,140,1.0,,,,,,,,,,
d_nikke_guillotine_02_4,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_4,True,,14,good,,140,140,1.0,,,,,,,,,,
d_nikke_guillotine_02_5,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_5,True,,14,idle,,140,140,1.0,,,,,,,,,,
d_nikke_guillotine_02_6,d_nikke_guillotine_02,Self,exia,,Locale_NikkeEpisode:d_nikke_guillotine_02_6,False,,14,idle,,140,140,1.0,,,,,,,,,,
d_nikke_guillotine_02_7,d_nikke_guillotine_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_guillotine_02_7,True,,14,idle,,140,1,0.5,bgm_story_darklord,,,,,,,,,
d_nikke_guillotine_02_8,d_nikke_guillotine_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_guillotine_02_8,True,,14,idle,,1,1,1.0,,,,,,,,,,
d_nikke_guillotine_02_9,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_9,True,,14,idle,,1,1,1.0,,guillotine,1,delight,,,,,,
d_nikke_guillotine_02_10,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_10,True,,14,idle,,1,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_11,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_11,True,,14,idle,,S_10,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_12,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_12,True,,14,idle,,S_10,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_13,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_13,False,,14,idle,,S_10,S_10,1.0,,,1,no,d_nikke_guillotine_02_15,,,,,
d_nikke_guillotine_02_14,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_14,False,,14,idle,,S_10,S_10,1.0,,,1,no,d_nikke_guillotine_02_16,,,,,
d_nikke_guillotine_02_15,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_15,True,,14,idle,,S_10,S_10,1.0,,,1,delight,d_nikke_guillotine_02_17,,,,,
d_nikke_guillotine_02_16,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_16,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_17,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_17,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_18,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_18,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_19,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_19,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_20,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_20,True,,14,good,,140,140,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_21,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_21,True,,14,good,,140,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_22,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_22,False,,14,idle,,1,1,1.0,,,1,idle,,sfx_scn_aim,,,,
d_nikke_guillotine_02_23,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_23,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_24,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_24,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_25,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_25,False,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_26,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_26,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_27,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_27,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_28,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_28,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_29,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_29,False,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_30,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_30,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_31,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_31,True,,14,idle,,1,S_10,2.0,,,1,idle,,,,,,
d_nikke_guillotine_02_32,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_32,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_33,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_33,True,,14,idle,,S_10,1,0.3,,,1,delight,,,,,,
d_nikke_guillotine_02_34,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_34,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_35,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_35,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_36,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_36,False,,14,idle,,1,1,1.0,,,1,delight,d_nikke_guillotine_02_38,,,,,
d_nikke_guillotine_02_37,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_37,False,,14,idle,,1,1,1.0,,,1,angry,d_nikke_guillotine_02_45,,,,,
d_nikke_guillotine_02_38,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_38,True,,14,delight,,140,140,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_39,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_39,True,,14,delight,,140,140,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_40,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_40,True,,14,delight,,140,140,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_41,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_41,True,,14,delight,,140,140,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_42,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_42,True,,14,delight,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_43,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_43,True,,14,delight,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_44,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_44,True,,14,good,,1,1,1.0,,,1,idle,d_nikke_guillotine_02_46,,,,,
d_nikke_guillotine_02_45,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_45,True,,14,good,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_46,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_46,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_47,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_47,False,,14,idle,,black,black,1.0,,,1,idle,,sfx_scn_aim,,,,
d_nikke_guillotine_02_48,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_48,False,,14,idle,,1,S_10,0.3,,,1,idle,,,,,,
d_nikke_guillotine_02_49,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_49,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_50,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_50,True,,14,idle,White,S_10,XS_100,0.3,,,1,angry,,,guillotine,,,
d_nikke_guillotine_02_51,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_51,False,,14,idle,Church,5,5,1.0,none,,,,,sfx_scn_clock,,white,,
d_nikke_guillotine_02_52,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_52,False,,14,idle,,5,5,1.0,,guillotine,1,idle,,,,,,
d_nikke_guillotine_02_53,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_53,False,,14,idle,,5,5,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_54,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_54,False,,14,idle,,5,5,1.0,,,1,idle,d_nikke_guillotine_02_56,,,,,
d_nikke_guillotine_02_55,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_55,False,,14,idle,,5,5,1.0,,,1,idle,d_nikke_guillotine_02_81,,,,,
d_nikke_guillotine_02_56,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_56,False,,14,idle,,5,1,1.0,bgm_story_darklord,,1,idle,,,,,,
d_nikke_guillotine_02_57,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_57,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_58,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_58,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_59,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_59,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_60,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_60,False,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_61,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_61,True,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_62,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_62,True,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_63,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_63,True,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_64,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_64,True,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_65,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_65,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_66,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_66,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_67,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_67,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_68,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_68,False,,14,idle,,1,1,1.0,,,1,idle,d_nikke_guillotine_02_70,,,,,
d_nikke_guillotine_02_69,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_69,False,,14,idle,,1,1,1.0,,,1,idle,d_nikke_guillotine_02_73,,,,,
d_nikke_guillotine_02_70,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_70,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_71,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_71,True,,14,idle,,1,S_10,1.0,,,1,delight,,,,,Low_2,
d_nikke_guillotine_02_72,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_72,True,,14,idle,,S_10,S_10,1.0,,,1,delight,d_nikke_guillotine_02_76,,,,,
d_nikke_guillotine_02_73,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_73,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_74,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_74,True,,14,idle,,1,S_10,1.0,,,1,delight,,,,,Low_2,
d_nikke_guillotine_02_75,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_75,True,,14,idle,,S_10,S_10,1.0,,,1,delight,d_nikke_guillotine_02_76,,,,,
d_nikke_guillotine_02_76,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_76,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_77,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_77,True,,14,idle,,S_10,S_10,0.5,,,1,idle,,,,,,
d_nikke_guillotine_02_78,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_78,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_79,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_79,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_80,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_80,False,,14,idle,,S_10,S_10,1.0,,,1,"expression_0,delight",d_nikke_guillotine_02_113,,,,,
d_nikke_guillotine_02_81,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_81,True,,14,idle,,4,1,1.0,bgm_story_darklord,,1,delight,,,,,,Blur_Low
d_nikke_guillotine_02_82,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_82,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_83,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_83,True,,14,idle,,1,1,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_84,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_84,True,,14,idle,,1,1,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_85,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_85,False,,14,idle,,1,1,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_86,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_86,True,,14,idle,,1,S_10,0.5,,,1,angry,,,,,,
d_nikke_guillotine_02_87,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_87,False,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_88,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_88,True,,14,idle,,S_10,1,0.7,,,1,angry,,,,,,
d_nikke_guillotine_02_89,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_89,True,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_90,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_90,True,,14,idle,,1,1,,,,1,angry,,,,,,
d_nikke_guillotine_02_91,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_91,False,,14,idle,,1,1,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_92,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_92,True,,14,idle,,1,1,1.0,bgm_spot_counterattack,,1,angry,,,,,,
d_nikke_guillotine_02_93,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_93,False,,14,idle,,1,1,1.0,,,1,angry,d_nikke_guillotine_02_95,,,,,
d_nikke_guillotine_02_94,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_94,False,,14,idle,,1,1,1.0,,,1,angry,d_nikke_guillotine_02_99,,,,,
d_nikke_guillotine_02_95,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_95,True,,14,idle,,1,S_10,0.3,,,1,angry,,,,,Low_2,
d_nikke_guillotine_02_96,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_96,False,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_97,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_97,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_98,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_98,False,,14,idle,White,S_10,S_10,1.0,,,1,angry,d_nikke_guillotine_02_103,,,,,
d_nikke_guillotine_02_99,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_99,True,,14,idle,,1,S_10,0.3,,,1,angry,,,,,Low_2,
d_nikke_guillotine_02_100,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_100,False,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_101,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_101,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
