id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_guillotine_02_1,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_1,True,Church,14,14,1.0,none,,,,,,,,,,exia,14,idle
d_nikke_guillotine_02_2,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_2,True,,14,140,1.0,,,,,,,,,,,,14,good
d_nikke_guillotine_02_3,d_nikke_guillotine_02,Self,exia,,Locale_NikkeEpisode:d_nikke_guillotine_02_3,False,,140,140,1.0,,,,,,,,,,,,14,good
d_nikke_guillotine_02_4,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_4,True,,140,140,1.0,,,,,,,,,,,,14,good
d_nikke_guillotine_02_5,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_5,True,,140,140,1.0,,,,,,,,,,,,14,idle
d_nikke_guillotine_02_6,d_nikke_guillotine_02,Self,exia,,Locale_NikkeEpisode:d_nikke_guillotine_02_6,False,,140,140,1.0,,,,,,,,,,,,14,idle
d_nikke_guillotine_02_7,d_nikke_guillotine_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_guillotine_02_7,True,,140,1,0.5,bgm_story_darklord,,,,,,,,,,,14,idle
d_nikke_guillotine_02_8,d_nikke_guillotine_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_guillotine_02_8,True,,1,1,1.0,,,,,,,,,,,,14,idle
d_nikke_guillotine_02_9,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_9,True,,1,1,1.0,,,,,,,guillotine,1,delight,,,14,idle
d_nikke_guillotine_02_10,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_10,True,,1,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_11,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_11,True,,S_10,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_12,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_12,True,,S_10,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_13,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_13,False,,S_10,S_10,1.0,,d_nikke_guillotine_02_15,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_14,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_14,False,,S_10,S_10,1.0,,d_nikke_guillotine_02_16,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_15,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_15,True,,S_10,S_10,1.0,,d_nikke_guillotine_02_17,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_16,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_16,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_17,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_17,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_18,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_18,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_19,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_19,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_20,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_20,True,,140,140,1.0,,,,,,,,1,idle,,,14,good
d_nikke_guillotine_02_21,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_21,True,,140,1,1.0,,,,,,,,1,idle,,,14,good
d_nikke_guillotine_02_22,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_22,False,,1,1,1.0,,,sfx_scn_aim,,,,,1,idle,,,14,idle
