id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target,play_sound,characters/0/hide_char_id,set_object,set_object_position
treasurestory_tove_06_1,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_1,True,tove,1,idle,RuinIndoor,S_10,S_10,1.0,bgm_frostpillar,,,,,,
treasurestory_tove_06_2,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_2,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_3,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_3,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_4,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_4,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_5,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_5,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_6,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_6,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_7,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_7,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_8,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_8,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_9,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_9,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_10,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_10,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_11,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_11,True,,1,idle,,S_10,S_100,1.3,,,,,,,
treasurestory_tove_06_12,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_12,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_13,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_13,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_14,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_14,True,,1,think,,S_100,S_100,1.0,,black,,,,,
treasurestory_tove_06_15,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_15,False,,1,think,,S_100,S_100,1.0,,,,,,,
treasurestory_tove_06_16,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_16,False,,1,think,,S_100,S_100,1.0,,,,,,,
treasurestory_tove_06_17,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_17,True,,1,idle,,S_100,S_10,1.0,,,,,,,
treasurestory_tove_06_18,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_18,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_19,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_19,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_20,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_20,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_21,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_21,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_22,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_22,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_23,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_23,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_24,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_24,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_25,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_25,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_26,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_26,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_27,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_27,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_28,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_28,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_29,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_29,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_30,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_30,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_31,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_31,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_32,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_32,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_33,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_33,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_34,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_34,True,,1,delight,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_35,treasurestory_tove_06,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_06_35,False,,1,delight,,S_10,S_10,1.0,,,treasurestory_tove_06_37,,,,
treasurestory_tove_06_36,treasurestory_tove_06,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_06_36,False,,1,delight,,S_10,S_10,1.0,,,treasurestory_tove_06_40,,,,
treasurestory_tove_06_37,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_37,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_38,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_38,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_39,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_39,False,,1,idle,,S_10,S_10,1.0,,,treasurestory_tove_06_40,,,,
treasurestory_tove_06_40,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_40,True,,1,no,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_41,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_41,True,,1,no,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_42,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_42,True,,1,worry,,S_10,S_100,1.3,none,,,,,,
treasurestory_tove_06_43,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_43,True,,1,think,,S_100,S_100,1.0,,,,,,,
treasurestory_tove_06_44,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_44,True,,1,think,,S_100,S_100,1.0,,,,,,,
treasurestory_tove_06_45,treasurestory_tove_06,Narration,tove,,Locale_NikkeEpisode:treasurestory_tove_06_45,False,,1,think,,black,black,1.0,,,,sfx_scn_firestarter,,,
treasurestory_tove_06_46,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_46,False,,1,think,,black,black,1.0,,,,,,,
treasurestory_tove_06_47,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_47,False,,1,think,,black,black,1.0,,,,,,,
treasurestory_tove_06_48,treasurestory_tove_06,Narration,tove,,Locale_NikkeEpisode:treasurestory_tove_06_48,False,,1,think,,black,black,1.0,,,,sfx_scn_fire,,,
treasurestory_tove_06_49,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_49,True,,1,idle,,S_100,S_10,1.3,ambient_scn_burnsilent,,,,,,
treasurestory_tove_06_50,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_50,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_51,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_51,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_52,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_52,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_53,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_53,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_54,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_54,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_55,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_55,False,,1,idle,,black,black,1.0,,,,,,,
treasurestory_tove_06_56,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_56,True,,1,idle,,S_10,S_10,1.0,event_bgm_alonesurvivor,black,,,,,
treasurestory_tove_06_57,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_57,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_58,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_58,True,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_59,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_59,False,,1,idle,,S_10,S_10,1.0,,,,,,,
treasurestory_tove_06_60,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_60,True,,1,idle,,S_10,S_100,1.3,,,,,,,
treasurestory_tove_06_61,treasurestory_tove_06,Narration,tove,,Locale_NikkeEpisode:treasurestory_tove_06_61,False,,1,idle,,black,black,1.0,,,,sfx_scn_woodburn,,,
treasurestory_tove_06_62,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_62,True,,1,idle,,black,black,1.0,,,,,tove,,
treasurestory_tove_06_63,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_63,False,,,,,black,black,1.0,,,,,,favoriteitem/FavoriteItemScene_c192_00,1
treasurestory_tove_06_64,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_64,True,,,,,treasurestory_tove_01,treasurestory_tove_02,2.25,,,,,,,
treasurestory_tove_06_65,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_65,True,,,,,treasurestory_tove_02,treasurestory_tove_02,1.0,,,,,,,
treasurestory_tove_06_66,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_66,True,,,,,treasurestory_tove_02,treasurestory_tove_02,1.0,,,,,,,
treasurestory_tove_06_67,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_67,False,,,,,black,black,1.0,,,,,,,
treasurestory_tove_06_68,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_68,True,,,,,treasurestory_tove_02,treasurestory_tove_03,1.5,,,,,,,
treasurestory_tove_06_69,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_69,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_70,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_70,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_71,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_71,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_72,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_72,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_73,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_73,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_74,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_74,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_75,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_75,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_76,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_76,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_77,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_77,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_78,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_78,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_79,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_79,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_80,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_80,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_81,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_81,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_82,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_82,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_83,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_83,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_84,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_84,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_85,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_85,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_86,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_86,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_87,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_87,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_88,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_88,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_89,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_89,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_90,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_90,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_91,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_91,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_92,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_92,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_93,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_93,True,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_94,treasurestory_tove_06,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_94,False,,,,,treasurestory_tove_03,treasurestory_tove_03,1.0,,,,,,,
treasurestory_tove_06_95,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_95,True,,,,,treasurestory_tove_03,treasurestory_tove_02,1.5,,,,,,,
treasurestory_tove_06_96,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_96,False,,,,,black,black,1.0,,,,,,,
treasurestory_tove_06_97,treasurestory_tove_06,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_97,False,,,,,black,black,1.0,,,,,,,
treasurestory_tove_06_98,treasurestory_tove_06,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_98,True,,,,,treasurestory_tove_02,treasurestory_tove_03,1.5,,,,,,,
