id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_tove_06_1,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_1,True,RuinIndoor,,,,,,S_10,S_10,0,,bgm_frostpillar,,None,None,,None,False,tove,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_2,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_2,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_3,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_3,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_4,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_4,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_5,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_5,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_6,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_6,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_7,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_7,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_8,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_8,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_9,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_9,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_10,treasurestory_tove_06,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_10,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_11,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_11,True,,,,,,,S_10,S_100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_12,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_13,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_13,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_14,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_14,True,,,,,,,S_100,S_100,0,,,,None,None,,Black,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_15,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_15,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_16,treasurestory_tove_06,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_16,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_17,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_17,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_18,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_19,treasurestory_tove_06,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_06_19,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_20,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_21,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_21,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_22,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_23,treasurestory_tove_06,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_06_23,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_06_24,treasurestory_tove_06,,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_06_24,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
