id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_camera_shake,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
d_nikke_ce_003_02_05_1,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_1,False,ce_003_02,1,idle,MaidCafe,2,1,1.0,bgm_story_languor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_2,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_2,True,,1,idle,,1,10,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_3,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_3,True,,1,idle,,10,10,1.0,,ce_003_02,sfx_scn_pour_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_4,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_4,True,,1,no,,10,10,1.0,,ce_003_02,sfx_scn_cookknife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_5,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_5,True,,1,idle,,10,10,1.0,,ce_003_02,sfx_scn_cake_powderfalls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_6,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_6,True,,1,idle,,10,10,1.0,,ce_003_02,sfx_scn_overflowingwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_7,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_7,True,,1,idle,,10,10,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_8,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_8,False,,1,idle,,black,black,1.0,,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_9,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_9,True,,1,idle,,12,12,1.0,,soda,,,soda,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_10,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_10,True,,1,idle,,12,12,1.0,,ce_003_02,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
