id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,effects/0/stop_effect_id,fade
d_nikke_crust_01_1,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_1,False,Stage,black,black,1.0,none,fx_Eventscene_camera_recording,,,,,,,,,,,,,
d_nikke_crust_01_2,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_2,True,,1,1,1.3,bgm_story_onlineshopping,,crust,crust,crust,1,idle,,,,,,,,
d_nikke_crust_01_3,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_3,True,,1,1,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_4,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_4,False,,1,1,1.0,,,crust,audience03,,1,delight,sfx_scn_crowdcheer,,,,,,,
d_nikke_crust_01_5,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_5,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_6,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_6,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_7,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_7,False,,black,black,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_8,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_8,False,,black,black,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_9,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_9,False,,black,black,1.0,,,crust,,,1,idle,sfx_scn_hungry,,,,,,,
d_nikke_crust_01_10,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_10,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_11,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_11,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_12,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_12,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_13,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_13,True,,1,1,1.3,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_14,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_14,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_15,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_15,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_16,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_16,True,,1,1,1.0,,,crust,crust,,1,delight,,,,,,,,
