id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_ce_003_02_04_1,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_1,True,diesel,1,idle,Park,10,1,1.0,none,,,,,,
d_nikke_ce_003_02_04_2,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_2,True,,1,idle,,1,1,1.0,bgm_story_weare,,,,,,
d_nikke_ce_003_02_04_3,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_3,True,,1,idle,ArkRuinIndoor,1,1,1.0,,Grey,Blur_Low,white,,,
d_nikke_ce_003_02_04_4,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_4,True,,1,surprise,,1,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_5,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_5,True,,1,surprise,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_6,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_6,True,,1,surprise,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_7,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_7,True,,1,worry,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_8,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_8,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_9,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_9,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_10,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_10,True,,1,idle,,10,100,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_11,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_11,False,,1,idle,,100,100,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_12,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_12,True,,1,delight,,100,100,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_13,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_13,True,,1,delight,,100,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_14,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_14,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_15,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_15,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_16,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_16,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_17,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_17,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_18,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_18,False,,1,delight,,black,black,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_19,d_nikke_ce_003_02_04,Narration,boy04,,Locale_NikkeEpisode:d_nikke_ce_003_02_04_19,False,,1,delight,,black,black,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_20,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_20,True,,1,idle,,1,1,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_21,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_21,True,,1,idle,,1,1,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_22,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_22,True,,1,idle,,1,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_23,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_23,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_24,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_24,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_25,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_25,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_26,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_26,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_27,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_27,True,,1,idle,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_28,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_28,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_29,d_nikke_ce_003_02_04,Speech,boy04,boy04,Locale_NikkeEpisode:d_nikke_ce_003_02_04_29,True,,1,delight,,10,10,1.0,,Grey,Blur_Low,,,,
d_nikke_ce_003_02_04_30,d_nikke_ce_003_02_04,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_04_30,True,,1,idle,Park,2,2,1.0,none,,,white,ce_003_02,3,idle
d_nikke_ce_003_02_04_31,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_31,True,,1,idle,,2,2,1.0,,,,,,3,idle
d_nikke_ce_003_02_04_32,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_32,True,,1,idle,,2,2,1.0,bgm_story_impression,,,,,3,idle
d_nikke_ce_003_02_04_33,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_33,True,,1,idle,,2,2,1.0,,,,,,3,idle
d_nikke_ce_003_02_04_34,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_34,True,,1,idle,,2,2,1.0,,,,,,3,idle
d_nikke_ce_003_02_04_35,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_35,True,,1,idle,,2,2,1.0,,,,,,3,idle
d_nikke_ce_003_02_04_36,d_nikke_ce_003_02_04,Speech,ce_003_02,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_04_36,True,,1,idle,,2,2,1.0,,,,,,3,idle
d_nikke_ce_003_02_04_37,d_nikke_ce_003_02_04,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_04_37,True,,1,idle,,2,2,1.0,,,,,,3,idle
