id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_diesel_03_1,treasurestory_diesel_03,,Narration,,,Locale_NikkeEpisode:treasurestory_diesel_03_1,False,ToyShop,,,,,,12,14,0,sfx_scn_toyshopbell,bgm_story_languor,,None,None,,None,False,diesel,,1,idle,belorta,,13,idle,mica,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_2,treasurestory_diesel_03,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_diesel_03_2,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_3,treasurestory_diesel_03,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_diesel_03_3,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_4,treasurestory_diesel_03,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_diesel_03_4,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_5,treasurestory_diesel_03,,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_03_5,True,,,,,,,14,12,0,,,,None,None,,None,False,,,1,delight,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_6,treasurestory_diesel_03,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_diesel_03_6,True,,,,,,,12,XS_130,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_7,treasurestory_diesel_03,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_diesel_03_7,True,,,,,,,XS_130,XS_150,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_8,treasurestory_diesel_03,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_diesel_03_8,True,,,,,,,XS_150,XS_150,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_9,treasurestory_diesel_03,,Self,mica,,Locale_NikkeEpisode:treasurestory_diesel_03_9,False,,,,,,,XS_150,XS_150,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_diesel_03_10,treasurestory_diesel_03,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_diesel_03_10,True,,,,,,,XS_150,14,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
