id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
treasurestory_diesel_03_1,treasurestory_diesel_03,Narration,Locale_NikkeEpisode:treasurestory_diesel_03_1,False,diesel,1,idle,belorta,13,idle,mica,15,idle,ToyShop,12,14,2.0,sfx_scn_toyshopbell,bgm_story_languor,,
treasurestory_diesel_03_2,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_2,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_3,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_3,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_4,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_4,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,mica,mica
treasurestory_diesel_03_5,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_5,True,,1,delight,,13,delight,,15,delight,,14,12,1.0,,,diesel,diesel
treasurestory_diesel_03_6,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_6,True,,1,delight,,13,idle,,15,idle,,12,XS_130,1.0,,,belorta,belorta
treasurestory_diesel_03_7,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_7,True,,1,idle,,13,idle,,15,idle,,XS_130,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_8,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_8,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_9,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_9,False,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,
treasurestory_diesel_03_10,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_10,True,,1,idle,,13,idle,,15,idle,,XS_150,14,1.0,,,belorta,belorta
treasurestory_diesel_03_11,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_11,True,,1,idle,,13,idle,,15,idle,,14,12,1.0,,,diesel,diesel
treasurestory_diesel_03_12,treasurestory_diesel_03,Monologue,Locale_NikkeEpisode:treasurestory_diesel_03_12,False,,1,idle,,13,idle,,15,idle,,12,14,2.0,,,diesel,
treasurestory_diesel_03_13,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_13,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_14,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_14,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,mica,mica
treasurestory_diesel_03_15,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_15,False,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,mica,
treasurestory_diesel_03_16,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_16,True,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_17,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_17,True,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,mica,mica
treasurestory_diesel_03_18,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_18,True,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,mica,mica
