id,group_id,speech_window,highlight,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_02
d_nikke_mary_03_1,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_1,Church,6001,S_10,2.0,bgm_story_marrybad,,,,,,,,,,,,,,,,,
d_nikke_mary_03_2,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_2,,S_10,S_10,1.0,,mary,True,mary,1,idle,,,,,,,,,,,,
d_nikke_mary_03_3,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_3,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_4,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_4,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_5,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_5,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_6,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_6,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_7,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_7,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_8,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_8,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_9,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_9,,S_10,S_10,1.0,,,False,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_10,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_10,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_11,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_11,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_12,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_12,Hospital,S_70,S_70,1.0,,mary,True,,1,idle,mary,Grey,black,,,,,,,,,
d_nikke_mary_03_13,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_13,,S_70,S_10,2.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_14,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_14,,S_10,S_10,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_15,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_15,,S_10,S_10,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_16,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_16,Hospital_n,S_10,S_10,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_17,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_17,,S_10,S_10,1.0,,mary,,,1,idle,,Grey,,,,,,,,,,
d_nikke_mary_03_18,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_18,,S_10,1,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_19,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_19,,1,1,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_20,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_20,,1,1,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_21,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_21,,1,1,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_22,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_22,,black,black,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_23,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_23,,black,black,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_24,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_24,,black,black,1.0,,mary,,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_25,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_25,Hospital_n,black,black,1.0,,,False,,,,,Grey,,,,,,,,,,
d_nikke_mary_03_26,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_26,,1,4,2.0,,mary,,,,,,Grey,,adultman,3,idle,adultwoman,5,idle,,,
d_nikke_mary_03_27,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_27,,4,4,1.0,,mary,,,,,,Grey,,,3,idle,,5,idle,,,
d_nikke_mary_03_28,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_28,,4,4,1.0,,mary,,,,,,Grey,,,3,idle,,5,idle,,,
d_nikke_mary_03_29,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_29,,4,4,1.0,,mary,,,,,,Grey,,,3,idle,,5,idle,,,
d_nikke_mary_03_30,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_30,Church,black,black,1.0,,mary,,mary,1,idle,,Grey,,,3,idle,,5,idle,adultman,adultwoman,
d_nikke_mary_03_31,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_31,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_32,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_32,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_33,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_33,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
