id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,conversation_id,speaker,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_camera_shake,set_filter_01,set_filter_02,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_soline_04_1,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_1,False,CommanderRoom,1,1,1.0,sfx_scn_phonevibration,none,,,,,,,,,,,,,,,
d_nikke_soline_04_2,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_2,False,,1,1,1.0,,,m_nikke_soline_04,,,,,,,,,,,,,,
d_nikke_soline_04_3,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_3,False,,1,1,1.0,,,,,,,,,,,,,,,,,
d_nikke_soline_04_4,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_4,False,CityForest_04,3,1,2.0,,bgm_story_languor,,soline,black,,,,,,,,,,,,
d_nikke_soline_04_5,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_5,True,,1,S_10,2.0,,,,soline,,soline,soline,1,delight,,,,,,,,
d_nikke_soline_04_6,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_6,True,,S_10,S_10,1.0,,,,soline,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_7,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_7,False,,S_10,S_10,1.0,,,,,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_8,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_8,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_9,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_9,True,,S_10,S_10,1.0,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_10,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_10,True,,S_10,S_10,1.0,,,,soline,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_11,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_11,False,,S_10,S_10,1.0,,,,,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_12,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_12,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_13,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_13,False,CityForest_01,S_700,S_100,2.0,,,,,black,soline,,1,idle,soline,,,,,,,
d_nikke_soline_04_14,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_14,True,,S_100,S_10,1.0,,,,soline,,soline,soline,1,idle,,,,,,,,
d_nikke_soline_04_15,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_15,True,,S_10,S_10,1.0,,,,soline,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_16,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_16,False,,S_10,S_10,1.0,,,,,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_17,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_17,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_18,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_18,True,,S_10,S_10,1.0,,,,soline,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_19,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_19,True,,S_10,S_10,1.0,,,,soline,,soline,,1,delight,,,,,,,,
d_nikke_soline_04_20,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_20,False,,S_10,S_10,1.0,sfx_scn_earthquake,none,,,,soline,,1,delight,,Low_2,,,,,,
d_nikke_soline_04_21,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_21,True,,S_10,S_100,0.5,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_22,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_22,False,,S_100,S_100,1.0,,,,,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_23,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_23,True,,S_100,S_10,0.5,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_24,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_24,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_25,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_25,True,,S_10,S_10,1.0,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_26,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_26,False,,S_10,S_10,1.0,,,,,,soline,,3,angry,soline,,,,,,,
d_nikke_soline_04_27,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_27,False,RuinIndoor,black,black,1.0,,,,,,soline,soline,1,angry,soline,,,,,,,
d_nikke_soline_04_28,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_28,True,,S_50,S_10,2.0,,,,soline,black,soline,soline,1,idle,,,,,,,,
d_nikke_soline_04_29,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_29,False,,S_10,S_10,1.0,,,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_30,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_30,True,,S_10,S_100,0.5,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_31,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_31,False,,S_100,S_100,1.0,,,,,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_32,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_32,True,,S_100,S_100,1.0,,,,soline,,soline,,1,angry,,,,,,,,
