id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id
d_nikke_mica_snowbuddy_03_1,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_1,False,mica_w,3,idle,ToyShop,15,15,1.0,none,,,,,,,,
d_nikke_mica_snowbuddy_03_2,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_2,False,,3,idle,,15,15,1.0,bgm_story_backtonormal,,,,,,,,
d_nikke_mica_snowbuddy_03_3,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_3,True,,3,special,,15,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_4,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_4,True,,3,special,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_5,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_5,False,,3,special,,S_30,S_30,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_6,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_6,True,,3,special,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_7,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_7,True,,3,special,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_8,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_8,True,,3,no,,S_30,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_9,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_9,True,,3,no,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_10,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_10,True,,3,no,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_11,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_11,False,,3,no,,3,3,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_12,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_12,True,,3,surprise,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_13,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_13,False,,3,surprise,,3,3,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_14,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_14,True,,3,surprise,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_15,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_15,True,,3,surprise,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_16,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_16,True,,3,special,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_17,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_17,True,,3,special,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_18,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_18,False,,3,special,,3,3,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_19,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_19,True,,3,delight,,3,3,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_20,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_20,True,,3,idle,,3,3,1.0,,mica_w,mica_w,,,,,,
