id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_frima_04_1,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_1,True,milk,3,idle,sugar,5,idle,frima,1,idle,NikkeRoom,3,3,1.0,bgm_story_leisuretime,,,,,,
d_nikke_frima_04_2,d_nikke_frima_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_frima_04_2,False,,3,idle,,5,idle,,1,idle,,S_50,S_50,1.0,,,,,,,
d_nikke_frima_04_3,d_nikke_frima_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_04_3,False,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,,,,,
d_nikke_frima_04_4,d_nikke_frima_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_frima_04_4,False,,3,idle,,5,idle,,1,idle,,30,30,1.0,,,,,,,
d_nikke_frima_04_5,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_5,True,,3,no,,5,idle,,1,idle,,30,3,1.0,,,,,,,
d_nikke_frima_04_6,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_6,True,,3,idle,,5,idle,,1,idle,,3,3,1.0,,,,,,,
d_nikke_frima_04_7,d_nikke_frima_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_frima_04_7,False,,3,idle,,5,idle,,1,idle,,3,3,1.0,,,,,,,
d_nikke_frima_04_8,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_8,True,,3,idle,,5,idle,,1,idle,,3,3,1.0,,,,,,,
d_nikke_frima_04_9,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_9,True,,3,idle,,5,idle,,1,idle,,3,2,1.0,,,,,,,
d_nikke_frima_04_10,d_nikke_frima_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_04_10,True,,3,idle,,5,idle,,1,idle,,2,2,1.0,,,,,,,
d_nikke_frima_04_11,d_nikke_frima_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_frima_04_11,True,,3,good,,5,idle,,1,idle,,2,2,1.0,,,,,,,
d_nikke_frima_04_12,d_nikke_frima_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_frima_04_12,True,,3,good,,5,idle,,1,idle,,2,2,1.0,,,,,,,
