id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_laplace_03_1,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_1,True,maxwell,5,sad,laplace,3,idle,Laboratory,50,50,1.0,bgm_story_orangepop,,,,,,,,,,,,,
d_nikke_laplace_03_2,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_2,True,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_3,d_nikke_laplace_03,Self,maxwell,,Locale_NikkeEpisode:d_nikke_laplace_03_3,False,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_4,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_4,True,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_5,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_5,True,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_6,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_6,True,,5,idle,,3,idle,,50,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_7,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_7,True,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_8,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_8,True,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_9,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_9,True,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_10,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_10,True,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_11,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_11,True,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_12,d_nikke_laplace_03,Self,maxwell,,Locale_NikkeEpisode:d_nikke_laplace_03_12,False,,5,idle,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_13,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_13,True,,5,sad,,3,idle,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_14,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_14,True,,5,idle,,3,delight,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_15,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_15,True,,5,idle,,3,delight,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_16,d_nikke_laplace_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_laplace_03_16,True,,5,idle,,3,delight,,53,53,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_17,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_17,True,,5,idle,,3,idle,Corridor,S_30,S_30,1.0,none,maxwell,black,,,,,,,,,,,
d_nikke_laplace_03_18,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_18,True,,,,,3,think,,S_30,S_30,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_19,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_19,False,,,,,3,think,,S_30,S_30,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_20,d_nikke_laplace_03,Narration,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_20,False,,,,,3,think,,S_30,S_30,1.0,bgm_story_breakaway,,,sfx_scn_autodooropen,,,,,,,,,,
d_nikke_laplace_03_21,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_21,False,,,,,13,think,CommanderRoom,S_30,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_22,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_22,True,,,,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_23,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_23,False,,,,,13,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_24,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_24,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_25,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_25,True,,,,,13,delight,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_26,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_26,False,,,,,13,delight,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_27,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_27,True,,,,,13,idle,,S_130,1517,1.0,,,,,anis,15,idle,neon,17,idle,,,,
d_nikke_laplace_03_28,d_nikke_laplace_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_03_28,True,,,,,13,idle,,1517,1517,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_29,d_nikke_laplace_03,Choice,,,Locale_NikkeEpisode:d_nikke_laplace_03_29,False,,,,,13,idle,,1517,1517,1.0,,,,,,15,idle,,17,idle,d_nikke_laplace_03_31,,,
d_nikke_laplace_03_30,d_nikke_laplace_03,Choice,,,Locale_NikkeEpisode:d_nikke_laplace_03_30,False,,,,,13,idle,,1517,1517,1.0,,,,,,15,idle,,17,idle,d_nikke_laplace_03_33,,,
d_nikke_laplace_03_31,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_31,False,,,,,13,think,,S_130,S_130,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_32,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_32,True,,,,,13,no,,S_130,S_130,1.0,,,,,,15,idle,,17,idle,d_nikke_laplace_03_34,,,
d_nikke_laplace_03_33,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_33,True,,,,,13,no,,S_130,S_130,1.0,,,,,,15,idle,,17,idle,d_nikke_laplace_03_34,,,
d_nikke_laplace_03_34,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_34,True,,,,,13,no,,S_130,S_130,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_35,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_35,True,,,,,13,idle,,S_130,1315,1.0,,,,,,15,void,,17,idle,,,,
