id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anchor_05_1,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_1,False,ocean,,,,,,1,1,0,,bgm_mystery,,None,None,,None,False,ingrid,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_2,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_3,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_4,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_5,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_6,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_7,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_8,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_9,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_9,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_10,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_11,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_12,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_13,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_14,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_14,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_15,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_15,False,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_16,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_16,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_17,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_17,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_18,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_18,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_19,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_19,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_20,d_nikke_anchor_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_05_20,False,DeepWater_02,,,,,,1,1,0,sfx_scn_airbubble,none,,None,None,,Black,False,,ingrid,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_21,d_nikke_anchor_05,,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_05_21,False,,,,,,,1,1,0,,bgm_secondhand,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_22,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_22,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_23,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_23,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_24,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_24,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_25,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_25,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_26,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_26,False,,,,,,,1,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_27,d_nikke_anchor_05,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anchor_05_27,True,,,,,,,black,black,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_28,d_nikke_anchor_05,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anchor_05_28,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_29,d_nikke_anchor_05,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anchor_05_29,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_30,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_30,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_31,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_31,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_32,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_32,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_33,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_33,False,,,,,,,1,1,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_34,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_34,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_35,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_35,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_36,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_36,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_37,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_37,True,,,,,,,black,black,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_38,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_38,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_39,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_39,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_40,d_nikke_anchor_05,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anchor_05_40,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_41,d_nikke_anchor_05,,Speech,girl,girl,Locale_NikkeEpisode:d_nikke_anchor_05_41,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_42,d_nikke_anchor_05,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anchor_05_42,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_43,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_43,False,,,,,,,1,1,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_44,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_44,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_45,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_46,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_47,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_48,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_48,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_49,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_49,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_50,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_50,False,,,,,,,1,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_51,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_51,False,,,,,,,6001,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_52,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_52,False,,,,,,,6001,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_53,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_53,False,ocean,,,,,,1,1,0,,none,,None,None,,Black,False,ingrid,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_54,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_54,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_55,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_56,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_56,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_57,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_57,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_58,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_58,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_59,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_59,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_60,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_60,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_61,d_nikke_anchor_05,,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_05_61,True,Pool,,,,,,S_10,S_10,0,,,,Grey,None,,Black,False,,ingrid,1,angry,anchor,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_62,d_nikke_anchor_05,,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_05_62,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
