id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake
d_nikke_poli_01_1,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_1,True,black,7,7,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,
d_nikke_poli_01_2,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_2,True,,7,7,1.0,,,,,,,,,,,,
d_nikke_poli_01_3,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_3,True,,7,7,1.0,,,,,,,,,,,,
d_nikke_poli_01_4,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_4,True,Backstreet_n,black,black,1.0,,,,,,,,,,,,
d_nikke_poli_01_5,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_5,False,,7,2,2.0,,,,,,,,,,,,
d_nikke_poli_01_6,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_6,True,,2,2,1.0,,poli,1,idle,miranda,3,idle,,,,,
d_nikke_poli_01_7,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_7,True,,2,2,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_8,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_8,True,,2,S_30,0.5,,,1,idle,,3,delight,,,,,
d_nikke_poli_01_9,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_9,True,,XS_10,XS_10,1.0,,,1,idle,,3,delight,,,,,
d_nikke_poli_01_10,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_10,True,,XS_10,XS_100,0.5,,,1,angry,,3,delight,,,,,
d_nikke_poli_01_11,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_11,False,,S_30,S_300,0.5,,,1,angry,,3,angry,,,,,
d_nikke_poli_01_12,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_12,True,,XS_100,2,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_13,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_13,True,,2,2,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_14,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_14,True,,2,2,1.0,,,1,idle,,3,think,,,,,
d_nikke_poli_01_15,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_15,True,,2,XS_10,2.0,,,1,delight,,3,think,,,,,
d_nikke_poli_01_16,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_16,False,,XS_10,XS_100,0.5,,,1,idle,,3,idle,sfx_scn_mic,,,,
d_nikke_poli_01_17,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_17,True,,XS_100,XS_100,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_18,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_18,True,,XS_100,XS_100,0.5,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_19,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_19,True,,S_30,S_30,1.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_20,d_nikke_poli_01,Narration,miranda,,Locale_NikkeEpisode:d_nikke_poli_01_20,False,,XS_100,XS_100,1.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_21,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_21,True,,XS_100,2,0.5,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_22,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_22,True,,black,black,1.0,none,,1,angry,,3,idle,sfx_scn_doorrun,poli,miranda,,
d_nikke_poli_01_23,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_23,True,,black,black,1.0,,,,,,,,sfx_scn_windowbreak,,,,
d_nikke_poli_01_24,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_24,True,,black,black,1.0,,,,,,,,,,,,
d_nikke_poli_01_25,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_25,True,RuinIndoor,black,black,1.0,,,,,,,,sfx_scn_run,,,,
d_nikke_poli_01_26,d_nikke_poli_01,Narration,miranda,,Locale_NikkeEpisode:d_nikke_poli_01_26,False,,14,1,2.0,,,,,,,,,,,,
d_nikke_poli_01_27,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_27,True,,1,XS_10,0.5,,poli,1,surprise,,,,,,,,
d_nikke_poli_01_28,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_28,True,,XS_10,S_30,2.0,bgm_story_whosdumber,,1,surprise,miranda,3,idle,,,,,
d_nikke_poli_01_29,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_29,True,,S_30,S_30,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_30,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_30,False,,S_30,2,2.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_31,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_31,True,,2,2,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_32,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_32,False,,2,5,2.0,,,1,idle,,3,idle,,poli,miranda,,
d_nikke_poli_01_33,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_33,True,,XS_10,XS_100,2.0,,poli,1,angry,miranda,3,idle,,,,,
d_nikke_poli_01_34,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_34,False,,XS_100,XS_100,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_35,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_35,True,,XS_100,XS_100,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_36,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_36,True,,XS_100,2,0.5,,,1,surprise,,3,shy,,,,,
d_nikke_poli_01_37,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_37,True,,2,2,1.0,,,1,surprise,,3,shy,,,,,
d_nikke_poli_01_38,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_38,True,,2,S_30,0.5,,,1,surprise,,3,shy,,,,,
d_nikke_poli_01_39,d_nikke_poli_01,Narration,miranda,,Locale_NikkeEpisode:d_nikke_poli_01_39,False,,S_30,S_300,2.0,,,1,surprise,,3,shy,,,,,
d_nikke_poli_01_40,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_40,True,,S_300,S_30,0.5,,,1,idle,,3,think,,,,,
d_nikke_poli_01_41,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_41,True,,S_30,S_30,1.0,,,1,idle,,3,think,,,,,
d_nikke_poli_01_42,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_42,True,,XS_10,XS_10,1.0,,,1,idle,,3,think,,,,,
d_nikke_poli_01_43,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_43,False,,XS_10,XS_100,2.0,,,1,surprise,,3,think,,,,,
d_nikke_poli_01_44,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_44,True,,XS_100,XS_100,1.0,,,1,surprise,,3,think,,,,,
d_nikke_poli_01_45,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_45,True,,XS_100,XS_10,0.5,,,1,surprise,,3,think,,,,,
d_nikke_poli_01_46,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_46,True,,XS_10,2,1.0,,,1,surprise,,3,angry,,,,,
d_nikke_poli_01_47,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_47,True,,2,2,1.0,,,1,surprise,,3,angry,,,,,
d_nikke_poli_01_48,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_48,True,,2,2,1.0,,,1,sad,,3,angry,,,,,
d_nikke_poli_01_49,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_49,True,,2,XS_10,2.0,,,1,sad,,3,angry,,,,,
d_nikke_poli_01_50,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_50,False,CommanderRoom,XS_10,XS_10,1.0,,,1,sad,,3,idle,,poli,miranda,black,
d_nikke_poli_01_51,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_51,True,,XS_10,XS_10,1.0,,poli,1,angry,miranda,3,idle,,,,,
d_nikke_poli_01_52,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_52,True,,XS_10,S_30,1.0,,,1,angry,,3,angry,,,,,
d_nikke_poli_01_53,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_53,True,,S_30,S_30,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_54,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_54,True,,S_30,S_30,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_55,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_55,True,,S_30,2,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_56,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_56,True,,2,2,1.0,,,1,idle,,3,angry,,,,,
d_nikke_poli_01_57,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_57,False,,2,2,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_58,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_58,True,,2,XS_10,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_59,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_59,False,,XS_10,XS_10,1.0,,,1,idle,,3,idle,,,,,
