id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_filter_01
d_nikke_ce_02_01_04_1,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_1,False,ce_02_01,1,idle,rapi,13,idle,RuinIndoor,black,black,1.0,sfx_scn_rustydooropen,event_bgm_ce002_story_2,,,
d_nikke_ce_02_01_04_2,d_nikke_ce_02_01_04,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_04_2,False,,1,idle,,13,idle,,17,17,1.0,,,,,
d_nikke_ce_02_01_04_3,d_nikke_ce_02_01_04,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_04_3,False,,1,idle,,13,idle,,17,17,1.0,,,,,
d_nikke_ce_02_01_04_4,d_nikke_ce_02_01_04,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_04_4,False,,1,idle,,13,idle,,17,17,1.0,,,,,
d_nikke_ce_02_01_04_5,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_5,True,,1,idle,,13,idle,,17,113,2.0,,,ce_02_01,ce_02_01,
d_nikke_ce_02_01_04_6,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_6,True,,1,idle,,13,idle,,113,113,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_7,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_7,True,,1,idle,,13,idle,,113,113,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_8,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_8,True,,1,idle,,13,idle,,113,113,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_9,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_9,True,,1,idle,,13,idle,,113,113,1.0,,,ce_02_01,ce_02_01,
d_nikke_ce_02_01_04_10,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_10,False,,1,idle,,13,idle,,black,black,1.0,,,,,
d_nikke_ce_02_01_04_11,d_nikke_ce_02_01_04,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_04_11,False,,1,idle,,13,idle,,black,black,1.0,,,,,
d_nikke_ce_02_01_04_12,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_12,True,,1,idle,,13,idle,,113,113,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_13,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_13,True,,1,idle,,13,idle,,113,113,1.0,,,ce_02_01,ce_02_01,
d_nikke_ce_02_01_04_14,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_14,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_paperopen,,,,
d_nikke_ce_02_01_04_15,d_nikke_ce_02_01_04,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_04_15,False,,1,idle,,13,idle,Factory,black,black,1.0,,,,,
d_nikke_ce_02_01_04_16,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_16,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_17,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_17,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_18,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_18,False,,1,idle,,13,idle,,17,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_19,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_19,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_20,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_20,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_21,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_21,False,,1,idle,,13,idle,RuinIndoor,170,130,2.0,,,rapi,rapi,
d_nikke_ce_02_01_04_22,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_22,True,,1,idle,,13,idle,,130,130,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_23,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_23,True,,1,idle,,13,idle,,130,130,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_24,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_24,True,,1,idle,,13,idle,,130,10,1.0,,,ce_02_01,ce_02_01,
d_nikke_ce_02_01_04_25,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_25,False,,1,idle,,13,idle,Factory,black,black,1.0,sfx_scn_paperopen,,,,Grey
d_nikke_ce_02_01_04_26,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_26,False,,1,idle,,13,idle,,black,black,1.0,,,,,Grey
d_nikke_ce_02_01_04_27,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_27,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_28,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_28,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_29,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_29,False,,1,idle,,13,idle,,170,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_30,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_30,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_31,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_31,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_32,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_32,False,,1,idle,,13,idle,RuinIndoor,17,113,2.0,,,rapi,rapi,
d_nikke_ce_02_01_04_33,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_33,True,,1,idle,,13,idle,,113,113,1.0,,,rapi,rapi,
d_nikke_ce_02_01_04_34,d_nikke_ce_02_01_04,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_04_34,True,,1,idle,,13,idle,,113,113,1.0,,,ce_02_01,ce_02_01,
d_nikke_ce_02_01_04_35,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_35,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_paperopen,,,,Grey
d_nikke_ce_02_01_04_36,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_36,False,,1,idle,,13,idle,Factory,black,black,1.0,,,,,Grey
d_nikke_ce_02_01_04_37,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_37,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_38,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_38,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_39,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_39,False,,1,idle,,13,idle,,17,17,1.0,,,,,Grey
d_nikke_ce_02_01_04_40,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_40,False,,1,idle,,13,idle,,17,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_41,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_41,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_42,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_42,False,,1,idle,,13,idle,,170,170,1.0,,,,,Grey
d_nikke_ce_02_01_04_43,d_nikke_ce_02_01_04,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_04_43,False,,1,idle,,13,idle,,black,black,1.0,,,,,Grey
