id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_milk_04_1,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_1,False,milk,1,shy,Backstreet,1,1,1.0,bgm_story_orangepop,,,,,,,
d_nikke_milk_04_2,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_2,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_milk_04_3,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_3,True,,1,shy,,1,S_10,1.0,,,,,,,,
d_nikke_milk_04_4,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_4,True,,1,shy,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_5,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_5,True,,1,shy,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_6,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_6,True,,1,shy,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_7,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_7,True,,1,shy,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_8,d_nikke_milk_04,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_04_8,False,,1,shy,,S_10,S_10,1.0,,d_nikke_milk_04_10,,,,,,
d_nikke_milk_04_9,d_nikke_milk_04,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_04_9,False,,1,shy,,S_10,S_10,1.0,,d_nikke_milk_04_12,,,,,,
d_nikke_milk_04_10,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_10,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_11,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_11,True,,1,idle,,S_10,S_10,1.0,,d_nikke_milk_04_13,,,,,,
d_nikke_milk_04_12,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_12,True,,1,idle,,S_10,S_10,1.0,,d_nikke_milk_04_13,,,,,,
d_nikke_milk_04_13,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_13,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_14,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_14,True,,1,idle,,S_10,S_100,1.0,,,,,,,,
d_nikke_milk_04_15,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_15,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_16,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_16,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_17,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_17,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_18,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_18,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_19,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_19,True,,1,idle,,S_100,S_10,1.0,,,,,,,,
d_nikke_milk_04_20,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_20,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_21,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_21,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_22,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_22,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_23,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_23,False,,1,idle,,S_10,1,1.0,,,,,,,,
d_nikke_milk_04_24,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_24,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_04_25,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_25,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_04_26,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_26,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_milk_04_27,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_27,True,,1,idle,,1,S_10,0.5,,,,,,,,
