id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_biscuit_03_1,d_nikke_biscuit_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_03_1,False,LivingRoom,,,,,,17,17,0,,none,,None,None,,None,False,biscuit,,1,idle,beatrice,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_2,d_nikke_biscuit_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_biscuit_03_2,False,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_3,d_nikke_biscuit_03,,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_03_3,False,,,,,,,2,2,0,sfx_scn_pipe,bgm_story_orangepop,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_4,d_nikke_biscuit_03,,Narration,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_03_4,False,,,,,,,2,2,0,sfx_scn_pipe,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_5,d_nikke_biscuit_03,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_03_5,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_6,d_nikke_biscuit_03,,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_biscuit_03_6,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_7,d_nikke_biscuit_03,,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_03_7,False,,,,,,,XS_10,XS_10,0,,,,None,None,d_nikke_biscuit_03_9,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_8,d_nikke_biscuit_03,,Choice,biscuit,,Locale_NikkeEpisode:d_nikke_biscuit_03_8,False,,,,,,,XS_10,XS_10,0,,,,None,None,d_nikke_biscuit_03_9,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_9,d_nikke_biscuit_03,,Monologue,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_03_9,False,,,,,,,beatrice_300,beatrice_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_biscuit_03_10,d_nikke_biscuit_03,,Self,beatrice,,Locale_NikkeEpisode:d_nikke_biscuit_03_10,False,,,,,,,beatrice_300,beatrice_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
