id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,speaker,jump_target,fade,characters/1/hide_char_id
d_nikke_biscuit_03_1,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_1,False,biscuit,1,idle,beatrice,3,idle,LivingRoom,17,17,1.0,none,,,,,,
d_nikke_biscuit_03_2,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_2,False,,1,idle,,3,idle,,17,17,1.0,,,,,,,
d_nikke_biscuit_03_3,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_3,False,,1,delight,,3,idle,,2,2,1.0,bgm_story_orangepop,biscuit,sfx_scn_pipe,,,,
d_nikke_biscuit_03_4,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_4,False,,1,delight,,3,idle,,2,2,1.0,,biscuit,sfx_scn_pipe,,,,
d_nikke_biscuit_03_5,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_5,True,,1,idle,,3,idle,,2,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_6,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_6,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_7,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_7,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_03_9,,
d_nikke_biscuit_03_8,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_8,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_03_9,,
d_nikke_biscuit_03_9,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_9,False,,1,idle,,3,idle,,beatrice_300,beatrice_300,1.0,,beatrice,,,,,
d_nikke_biscuit_03_10,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_10,False,,1,idle,,3,idle,,beatrice_300,beatrice_300,1.0,,beatrice,,,,,
d_nikke_biscuit_03_11,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_11,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_12,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_12,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_03_14,,
d_nikke_biscuit_03_13,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_13,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,d_nikke_biscuit_03_16,,
d_nikke_biscuit_03_14,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_14,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_15,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_15,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,,,
d_nikke_biscuit_03_16,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_16,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_17,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_17,False,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,,,
d_nikke_biscuit_03_18,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_18,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_19,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_19,True,,1,sad,,3,idle,,XS_10,XS_100,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_20,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_20,False,,1,sad,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_21,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_21,True,,1,sad,,3,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_22,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_22,True,,1,sad,,3,idle,,XS_100,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_23,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_23,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,,,
d_nikke_biscuit_03_24,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_24,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_25,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_25,False,,1,idle,,3,idle,,beatrice_30,beatrice_30,1.0,,biscuit,,,,,
d_nikke_biscuit_03_26,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_26,False,,1,idle,,3,idle,,beatrice_30,beatrice_30,1.0,,biscuit,,,,,
d_nikke_biscuit_03_27,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_27,True,,1,shy,,3,idle,,beatrice_30,XS_100,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_28,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_28,False,,1,shy,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_29,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_29,False,,1,shy,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_30,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_30,True,,1,shy,,3,idle,,XS_100,XS_10,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_31,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_31,False,,1,shy,,3,delight,,2,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_32,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_32,False,,1,shy,,3,delight,,2,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_33,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_33,True,,1,idle,,3,delight,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_34,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_34,False,,1,idle,,3,delight,,2,2,1.0,,biscuit,,,d_nikke_biscuit_03_36,,
d_nikke_biscuit_03_35,d_nikke_biscuit_03,Choice,Locale_NikkeEpisode:d_nikke_biscuit_03_35,False,,1,idle,,3,delight,,2,2,1.0,,biscuit,,,d_nikke_biscuit_03_37,,
d_nikke_biscuit_03_36,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_36,True,,1,shy,,3,angry,,2,2,1.0,,biscuit,,biscuit,d_nikke_biscuit_03_38,,
d_nikke_biscuit_03_37,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_37,True,,1,shy,,3,angry,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_38,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_38,True,,1,sad,,3,angry,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_39,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_39,True,,1,delight,,3,angry,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_40,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_40,False,,1,delight,,3,angry,,2,2,1.0,,biscuit,,,,,
d_nikke_biscuit_03_41,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_41,False,,1,delight,,3,delight,,2,2,1.0,,biscuit,,,,,
d_nikke_biscuit_03_42,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_42,False,,1,delight,,3,delight,,2,2,1.0,,biscuit,,,,,
d_nikke_biscuit_03_43,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_43,True,,1,shy,,3,delight,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_44,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_44,True,,1,delight,,3,delight,,2,2,1.0,,biscuit,,biscuit,,,
