id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake
treasurestory_tove_01_1,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_1,False,tove,1,idle,NikkeRoom,black,black,1.0,sfx_scn_find,event_bgm_alonesurvivor,,
treasurestory_tove_01_2,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_2,True,,1,idle,,1,S_10,1.3,,,tove,
treasurestory_tove_01_3,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_3,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_4,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_4,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_5,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_5,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_6,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_6,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_7,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_7,False,,1,idle,,S_10,S_10,1.0,sfx_scn_carabiner,,,
treasurestory_tove_01_8,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_8,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_9,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_9,True,,1,idle,,S_10,S_100,1.3,,,tove,
treasurestory_tove_01_10,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_10,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_11,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_11,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_12,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_12,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_13,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_13,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_14,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_14,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_15,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_15,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_16,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_16,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_17,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_17,True,,1,no,,S_100,S_10,0.7,,,tove,
treasurestory_tove_01_18,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_18,False,,1,no,,black,black,1.0,sfx_scn_sodafalling2,,,Low_2
treasurestory_tove_01_19,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_19,True,,1,no,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_20,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_20,True,,1,sad,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_21,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_21,True,,1,think,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_22,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_22,False,,1,think,,black,black,1.0,sfx_scn_find,,,
treasurestory_tove_01_23,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_23,True,,1,idle,,S_10,S_100,1.3,,,tove,
treasurestory_tove_01_24,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_24,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_25,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_25,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_26,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_26,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_27,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_27,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_28,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_28,True,,1,idle,,S_100,S_100,1.0,,,tove,
