id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_k_03_1,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_1,False,Hotel,,,,,,black,black,0,,none,,None,None,,None,False,k,,3,idle,d_w,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_2,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_2,False,,,,,,,black,black,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_3,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_3,False,,,,,,,black,black,0,,bgm_story_tepidappleade,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_4,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_4,False,,,,,,,3,S_30,-858993459,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_5,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_5,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_6,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_6,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_7,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_7,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_8,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_8,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_9,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_9,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_10,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_10,False,,,,,,,S_30,S_30,0,,,,None,None,d_nikke_k_03_12,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_11,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_11,False,,,,,,,S_30,S_30,0,,,,None,None,d_nikke_k_03_13,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_12,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_12,True,,,,,,,S_30,S_30,0,,,,None,None,d_nikke_k_03_16,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_13,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_13,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_14,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_14,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_15,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_15,True,,,,,,,S_30,S_30,0,,,,None,None,d_nikke_k_03_16,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_16,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_16,False,,,,,,,S_30,3,-858993459,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_17,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_17,False,,,,,,,3,3,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_18,d_nikke_k_03,,Self,d_w,,Locale_NikkeEpisode:d_nikke_k_03_18,False,,,,,,,3,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_19,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_19,True,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_20,d_nikke_k_03,,Self,d_w,,Locale_NikkeEpisode:d_nikke_k_03_20,False,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_21,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_21,True,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_22,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_22,True,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_23,d_nikke_k_03,,Self,d_w,,Locale_NikkeEpisode:d_nikke_k_03_23,False,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_24,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_24,True,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_25,d_nikke_k_03,,Self,d_w,,Locale_NikkeEpisode:d_nikke_k_03_25,False,,,,,,,13,13,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_26,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_26,True,,,,,,,13,12,-858993459,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_27,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_27,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_28,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_29,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_29,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_30,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_30,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_31,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_31,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_32,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_32,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_33,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_33,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_34,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_34,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_35,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_35,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_36,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_36,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_37,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_37,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_38,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_38,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_39,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_39,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_40,d_nikke_k_03,,Monologue,d_w,,Locale_NikkeEpisode:d_nikke_k_03_40,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_41,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_41,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_42,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_42,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_43,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_43,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_44,d_nikke_k_03,,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_k_03_44,False,,,,,,,12,130,-858993459,,,,None,None,,None,False,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_45,d_nikke_k_03,,Monologue,d_w,,Locale_NikkeEpisode:d_nikke_k_03_45,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,d_w,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_46,d_nikke_k_03,,Narration,k,,Locale_NikkeEpisode:d_nikke_k_03_46,False,,,,,,,black,black,0,sfx_scn_dooropen,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_47,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_47,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_48,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_48,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_49,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_49,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_k_03_51,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_50,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_50,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_k_03_51,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_51,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_51,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_52,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_52,True,,,,,,,S_10,S_10,0,,bgm_story_orangepop,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_53,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_53,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_54,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_54,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_55,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_55,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_56,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_57,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_57,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_58,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_58,True,,,,,,,S_10,S_100,-858993459,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_59,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_59,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_60,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_60,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_61,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_61,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_62,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_62,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_63,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_63,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_64,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_64,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_k_03_66,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_65,d_nikke_k_03,,Choice,k,,Locale_NikkeEpisode:d_nikke_k_03_65,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_k_03_67,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_66,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_66,True,,,,,,,S_100,S_10,0,,,,None,None,d_nikke_k_03_70,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_67,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_67,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_68,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_69,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_69,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_k_03_70,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_70,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_70,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_71,d_nikke_k_03,,Self,k,,Locale_NikkeEpisode:d_nikke_k_03_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_72,d_nikke_k_03,,Speech,k,k,Locale_NikkeEpisode:d_nikke_k_03_72,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_k_03_73,d_nikke_k_03,,Monologue,k,,Locale_NikkeEpisode:d_nikke_k_03_73,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
