id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_nikke_RedHood_02_1,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_1,True,redhood,1,idle,anis,3,idle,neon,5,idle,Desert_02_n,10,10,1.0,none,,,,,
d_nikke_RedHood_02_2,d_nikke_RedHood_02,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_02_2,False,,1,idle,,3,idle,,5,idle,,10,10,1.0,bgm_story_weare,,,,,
d_nikke_RedHood_02_3,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_3,True,,1,surprise,,3,idle,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_4,d_nikke_RedHood_02,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_02_4,False,,1,surprise,,3,idle,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_5,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_5,True,,1,idle,,3,idle,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_6,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_6,True,,1,idle,,3,void,,5,idle,,30,30,1.0,,,,,,
d_nikke_RedHood_02_7,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_7,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_8,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_8,True,,1,think,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_9,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_9,True,,1,think,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_10,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_10,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_11,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_11,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_12,d_nikke_RedHood_02,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_02_12,False,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_13,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_13,True,,1,panic,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_14,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_14,True,,1,panic,,3,worry,,5,surprise,,4,4,1.0,,,,,,
d_nikke_RedHood_02_15,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_15,True,,1,panic,,3,worry,,5,surprise,,4,4,1.0,,,,,,
d_nikke_RedHood_02_16,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_16,True,,1,idle,,3,worry,,5,surprise,,4,10,1.0,,,,,,
d_nikke_RedHood_02_17,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_17,True,,1,idle,,3,worry,,5,surprise,,10,10,1.0,,,,,,
d_nikke_RedHood_02_18,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_18,True,,1,smile,,3,worry,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_19,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_19,True,,1,smile,,3,worry,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_20,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_20,True,,1,idle,,3,worry,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_21,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_21,True,,1,smile,,3,worry,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_22,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_22,True,,1,smile,,3,idle,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_23,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_23,True,,1,smile,,3,void,,5,idle,,5,S_50,1.0,,,,,,
d_nikke_RedHood_02_24,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_24,True,,1,surprise,,3,void,,5,idle,,S_50,S_50,1.0,,,,,,
d_nikke_RedHood_02_25,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_25,True,,1,surprise,,3,void,,5,idle,,S_50,S_50,1.0,,,,,,
d_nikke_RedHood_02_26,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_26,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_27,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_27,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_28,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_28,True,,1,idle,,3,void,,5,surprise,,S_50,S_50,1.0,,,,,,
d_nikke_RedHood_02_29,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_29,True,,1,idle,,3,void,,5,surprise,,10,10,1.0,,,,,,
d_nikke_RedHood_02_30,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_30,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_31,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_31,True,,1,surprise,,3,void,,5,idle,,10,100,1.0,,,,,,
d_nikke_RedHood_02_32,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_32,True,,1,surprise,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_33,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_33,True,,1,think,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_34,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_34,True,,1,think,,3,void,,5,idle,,100,100,1.0,,,,,,
