id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_anis_sparklingsummer_02_1,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_1,True,Drain,XS_10,XS_10,1.0,bgm_story_tuffguys,,,,anis_s,1,worry
d_nikke_anis_sparklingsummer_02_2,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_2,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_3,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_3,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_4,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_4,False,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_5,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_5,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_6,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_6,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_7,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_7,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_8,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_8,False,,XS_10,XS_10,1.0,,Low_2,,,,1,worry
d_nikke_anis_sparklingsummer_02_9,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_9,False,,XS_10,XS_10,1.0,,Low_2,,,,1,worry
d_nikke_anis_sparklingsummer_02_10,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_10,True,,XS_100,XS_100,1.0,,,,,,1,angry
