id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,jump_target
d_nikke_milk_bloomingbunny_04_1,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_1,True,ade_b,5,worry,sugar,7,idle,Cafe,6,6,1.0,bgm_story_girlstalk,,,,,,,
d_nikke_milk_bloomingbunny_04_2,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_2,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_3,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_3,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_4,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_4,True,,5,surprise,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_5,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_5,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_6,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_6,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_7,d_nikke_milk_bloomingbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_7,False,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_8,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_8,True,,5,angry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_9,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_9,True,,5,surprise2,,7,idle,,6,50,0.5,,,,,,,,
d_nikke_milk_bloomingbunny_04_10,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_10,True,,5,surprise2,,7,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_11,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_11,True,,5,surprise2,,7,delight,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_12,d_nikke_milk_bloomingbunny_04,Self,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_12,False,,5,worry,,7,delight,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_13,d_nikke_milk_bloomingbunny_04,Monologue,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_13,False,,5,worry,,7,delight,,S_70,6,1.3,,,,,,,,
d_nikke_milk_bloomingbunny_04_14,d_nikke_milk_bloomingbunny_04,Monologue,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_14,False,,5,worry,,7,delight,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_15,d_nikke_milk_bloomingbunny_04,Self,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_15,False,,5,worry,,7,delight,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_16,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_16,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_17,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_17,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_18,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_18,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_19,d_nikke_milk_bloomingbunny_04,Self,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_19,False,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_20,d_nikke_milk_bloomingbunny_04,Self,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_20,False,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_21,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_21,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_22,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_22,True,,5,worry,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_23,d_nikke_milk_bloomingbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_23,False,,5,idle,,7,idle,,black,black,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_24,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_24,True,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_25,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_25,True,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_26,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_26,True,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_27,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_27,True,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_28,d_nikke_milk_bloomingbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_28,False,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_29,d_nikke_milk_bloomingbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_29,False,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_30,d_nikke_milk_bloomingbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_30,False,,5,idle,,7,idle,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_31,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_31,True,,5,idle,,7,idle,,6,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_32,d_nikke_milk_bloomingbunny_04,Self,sugar,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_32,False,,5,idle,,7,idle,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_33,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_33,True,,5,idle,,7,surprise,,S_70,S_70,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_34,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_34,True,,5,surprise,,7,surprise,,50,50,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_35,d_nikke_milk_bloomingbunny_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_35,True,,5,surprise,,7,delight,,50,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_36,d_nikke_milk_bloomingbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_36,True,,5,idle,,7,delight,,6,6,1.0,,,,,,,,
d_nikke_milk_bloomingbunny_04_37,d_nikke_milk_bloomingbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_37,False,,5,idle,,7,delight,,black,black,1.0,none,ade_b,sugar,milk_b,1,delight,,
d_nikke_milk_bloomingbunny_04_38,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_38,True,,,,,,,,1,10,1.0,bgm_story_cottoncandy,,,,,delight,black,
d_nikke_milk_bloomingbunny_04_39,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_39,False,,,,,,,,10,10,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_40,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_40,True,,,,,,,,10,10,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_41,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_41,False,,,,,,,,10,10,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_42,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_42,False,,,,,,,,10,10,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_43,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_43,True,,,,,,,,10,10,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_44,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_44,True,,,,,,,,10,10,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_45,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_45,False,,,,,,,,10,10,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_46,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_46,False,,,,,,,,10,10,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_47,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_47,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_48,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_48,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_49,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_49,False,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_50,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_50,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_51,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_51,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_52,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_52,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_53,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_53,False,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_54,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_54,False,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_55,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_55,True,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_56,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_56,False,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_57,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_57,True,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_58,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_58,True,,,,,,,,10,10,1.0,,,,,,shy3,,
