id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,effects/0/stop_effect_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_yan_05_01,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_01,True,rupee,1,idle,RoyalRoad,L_10,1,0.5,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_02,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_02,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_03,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_03,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_04,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_04,True,,1,surprise,,1,L_10,0.5,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_05,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_05,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_06,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_06,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_07,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_07,True,,1,idle,ShoppingMall,5,1,1.0,,,,,black,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_08,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_08,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_09,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_09,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_10,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_10,True,,1,idle,,1,14,2.0,,,,,,yan,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_11,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_11,True,,1,sad,,14,1,0.5,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_12,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_12,True,,1,idle,,1,1,1.0,,,,,,,14,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_13,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_13,True,,1,idle,,1,1,1.0,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_14,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_14,True,,1,idle,,1,L_10,0.5,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_15,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_15,False,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_16,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_16,True,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_17,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_17,True,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_18,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_18,True,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_19,d_nikke_yan_05,Choice,rupee,,Locale_NikkeEpisode:d_nikke_yan_05_19,False,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,d_nikke_yan_05_21,,,,,,,,,,,,,,,
