id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_elegg_04_1,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_1,False,elegg,1,idle,OutpostOut,S_10,S_10,1.0,none,,,,,,,
d_nikke_elegg_04_2,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_2,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_elegg_04_3,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_3,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_elegg_04_4,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_4,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_elegg_04_5,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_5,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_6,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_6,True,,1,idle,TechIndoor,S_10,S_10,1.0,bgm_story_orangepop,elegg,elegg,black,,,,
d_nikke_elegg_04_7,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_7,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_8,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_8,True,,1,delight,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_9,d_nikke_elegg_04,Choice,Locale_NikkeEpisode:d_nikke_elegg_04_9,False,,1,idle,,S_10,S_10,1.0,,,,,d_nikke_elegg_04_11,,,
d_nikke_elegg_04_10,d_nikke_elegg_04,Choice,Locale_NikkeEpisode:d_nikke_elegg_04_10,False,,1,idle,,S_10,S_10,1.0,,,,,d_nikke_elegg_04_15,,,
d_nikke_elegg_04_11,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_11,True,,1,idle,,S_10,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_12,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_12,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_13,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_13,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_14,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_14,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,d_nikke_elegg_04_18,,,
d_nikke_elegg_04_15,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_15,True,,1,idle,,S_10,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_16,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_16,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_17,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_17,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,d_nikke_elegg_04_18,,,
d_nikke_elegg_04_18,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_18,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_19,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_19,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_20,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_20,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_elegg_04_21,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_21,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_22,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_22,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_23,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_23,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_24,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_24,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_25,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_25,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_26,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_26,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_27,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_27,True,,1,idle,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_28,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_28,False,,1,idle,,S_100,S_10,1.0,,,,,,,,
d_nikke_elegg_04_29,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_29,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_30,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_30,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_31,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_31,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_32,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_32,True,,1,delight,,S_10,S_100,0.7,,elegg,elegg,,,,,
d_nikke_elegg_04_33,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_33,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_elegg_04_34,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_34,True,,1,worry,,S_100,S_100,0.7,,elegg,elegg,,,,,
d_nikke_elegg_04_35,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_35,True,,1,worry,,S_100,S_100,1.0,,elegg,elegg,,,,,
d_nikke_elegg_04_36,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_36,True,,1,idle,,S_100,130,1.0,,maxwell,maxwell,,,maxwell,13,idle
d_nikke_elegg_04_37,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_37,True,,1,idle,,130,130,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_38,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_38,True,,1,idle,,130,130,1.0,,maxwell,maxwell,,,,13,delight
d_nikke_elegg_04_39,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_39,True,,1,delight,,130,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_40,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_40,True,,1,idle,,S_10,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_41,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_41,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_42,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_42,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_43,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_43,True,,1,delight,,12,12,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_44,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_44,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_45,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_45,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_46,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_46,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,sad
d_nikke_elegg_04_47,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_47,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_48,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_48,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_49,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_49,True,,1,idle,,12,12,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_50,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_50,True,,1,idle,,12,12,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_51,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_51,True,,1,idle,,12,12,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_52,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_52,True,,1,idle,,12,130,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_53,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_53,True,,1,idle,,130,130,1.0,,maxwell,maxwell,,,,13,idle
