id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_elegg_04_1,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_1,False,OutpostOut,S_10,S_10,1.0,none,,,,,elegg,1,idle,,,
d_nikke_elegg_04_2,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_2,False,,S_10,S_10,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_3,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_3,False,,S_10,S_10,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_4,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_4,False,,S_10,S_10,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_5,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_5,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_6,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_6,True,TechIndoor,S_10,S_10,1.0,bgm_story_orangepop,elegg,elegg,black,,,1,idle,,,
d_nikke_elegg_04_7,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_7,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_8,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_8,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_9,d_nikke_elegg_04,Choice,Locale_NikkeEpisode:d_nikke_elegg_04_9,False,,S_10,S_10,1.0,,,,,d_nikke_elegg_04_11,,1,idle,,,
d_nikke_elegg_04_10,d_nikke_elegg_04,Choice,Locale_NikkeEpisode:d_nikke_elegg_04_10,False,,S_10,S_10,1.0,,,,,d_nikke_elegg_04_15,,1,idle,,,
d_nikke_elegg_04_11,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_11,True,,S_10,S_100,1.0,,elegg,elegg,,,,1,idle,,,
