id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_RedHood_03_1,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_1,True,WasteLand_02,,,,,,17,17,0,,none,,Red,None,,None,False,redhood,,5,sad_02,anis,,7,idle,neon,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_2,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_2,True,,,,,,,17,170,0,,bgm_story_fairytalesend_if,,Red,None,,None,False,,,5,sad_02,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_3,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_3,True,,,,,,,170,170,0,,,,Red,None,,None,False,,,5,sad_02,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_4,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_4,True,,,,,,,170,170,0,,,,Red,None,,None,False,,,5,sad_02,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_5,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_5,True,Desert_02_n,,,,,,170,50,0,,,,None,None,,None,False,,,5,shy,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_6,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_6,True,,,,,,,50,500,1717986918,,,,None,None,,None,False,,,5,smile,,,7,no,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_7,d_nikke_RedHood_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_7,False,,,,,,,8,8,0,,,,None,None,,None,False,,,5,smile,,,7,no,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_8,d_nikke_RedHood_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_03_8,False,,,,,,,8,8,0,,,,None,None,,None,False,,,5,smile,,,7,no,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_9,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_9,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,sad_02,,,7,no,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_10,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_10,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,think,,,7,no,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_11,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_11,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_RedHood_03_12,d_nikke_RedHood_03,,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_12,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,smile,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
